node1,node2,relations
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
crème,frais,[]
crème,épaisse,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
lait,vache,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
appeler,crème,[]
manuel,méthode,[]
méthode,obtention,[]
placer,récipient,[]
récipient,contenir,"[{""id"": 796996271, ""node1"": 89628, ""node2"": 34519, ""type"": 0, ""w"": 22.0}, {""id"": 1899498, ""node1"": 89628, ""node2"": 34519, ""type"": 25, ""w"": 70.0}, {""id"": 15047065, ""node1"": 89628, ""node2"": 34519, ""type"": 26, ""w"": 30.0}, {""id"": 514554643, ""node1"": 89628, ""node2"": 34519, ""type"": 30, ""w"": 26.0}, {""id"": 9312882, ""node1"": 89628, ""node2"": 34519, ""type"": 41, ""w"": 51.0}, {""id"": 1769571, ""node1"": 89628, ""node2"": 34519, ""type"": 666, ""w"": 1.0}]"
contenir,lait,[]
endroit,frais,[]
élever,matière,[]
matière,lait,"[{""id"": 98291612, ""node1"": 29208, ""node2"": 86296, ""type"": 0, ""w"": 11.0}, {""id"": 98291626, ""node1"": 29208, ""node2"": 86296, ""type"": 8, ""w"": 23.0}]"
procédé,industriel,[]
procédé,utiliser,[]
donne,crème,[]
faire,lui,[]
cuire,on,[]
faire,cuire,"[{""id"": 12310124, ""node1"": 87528, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 434916502, ""node1"": 87528, ""node2"": 5115, ""type"": 5, ""w"": 51.0}]"
plat,chaud,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
différent,usage,"[{""id"": 539338336, ""node1"": 82746, ""node2"": 140957, ""type"": 23, ""w"": 26.0}]"
usage,cuisine,[]
celui,crème,[]
sorte,gâteau,[]
sorte,incorporer,[]
utiliser,apporter,"[{""id"": 344453657, ""node1"": 62611, ""node2"": 49739, ""type"": 0, ""w"": 23.0}, {""id"": 342873092, ""node1"": 62611, ""node2"": 49739, ""type"": 5, ""w"": 38.0}]"
apporter,goût,[]
goût,apprécier,"[{""id"": 915103516, ""node1"": 119233, ""node2"": 63449, ""type"": 0, ""w"": 20.0}]"
projet,autre,[]
