node1,node2,relations
soupe,traditionnel,[]
soupe,originaire,[]
ville,marocain,[]
servir,lui,[]
occasion,servir,[]
chance,bon,[]
fin,siècle,[]
cube,viande,"[{""id"": 98292425, ""node1"": 6041, ""node2"": 140100, ""type"": 0, ""w"": 40.0}]"
cassé,œuf,[]
verser,cassé,[]
caractère,vrai,"[{""id"": 797245925, ""node1"": 91664, ""node2"": 64585, ""type"": 0, ""w"": 29.0}]"
caractère,préparation,[]
préparation,coulis,"[{""id"": 601611628, ""node1"": 33634, ""node2"": 10401, ""type"": 0, ""w"": 22.0}]"
coulis,farine,[]
préparation,tourne,[]
ébullition,dernier,[]
donne,saveur,[]
donne,servir,[]
nuit,noce,[]
tournant,grand,[]
accompagner,tournant,[]
tournant,vie,"[{""id"": 8281349, ""node1"": 119256, ""node2"": 141659, ""type"": 0, ""w"": 10.0}]"
vie,nouveau,[]
vie,vigueur,"[{""id"": 9361085, ""node1"": 141659, ""node2"": 117666, ""type"": 0, ""w"": 37.0}, {""id"": 611748, ""node1"": 141659, ""node2"": 117666, ""type"": 5, ""w"": 356.0}, {""id"": 3114986, ""node1"": 141659, ""node2"": 117666, ""type"": 35, ""w"": 35.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
saison,quantité,[]
saison,hiver,"[{""id"": 147964, ""node1"": 30886, ""node2"": 75068, ""type"": 0, ""w"": 825.0}, {""id"": 1047027321, ""node1"": 30886, ""node2"": 75068, ""type"": 6, ""w"": 20.0}, {""id"": 133421, ""node1"": 30886, ""node2"": 75068, ""type"": 8, ""w"": 73.0}, {""id"": 1783308, ""node1"": 30886, ""node2"": 75068, ""type"": 666, ""w"": 5.0}]"
