node1,node2,relations
spécialité,titre,[]
spécialité,traditionnel,[]
spécialité,catalan,[]
spécialité,présente,[]
côté,frontière,[]
biscuit,cuire,"[{""id"": 939564837, ""node1"": 62524, ""node2"": 5115, ""type"": 0, ""w"": 47.0}, {""id"": 1786068, ""node1"": 62524, ""node2"": 5115, ""type"": 666, ""w"": 1.0}]"
parfum,différent,[]
four,parfum,[]
avoir,forme,[]
forme,anneau,[]
biscuit,tendre,[]
anneau,faire,[]
baguette,long,"[{""id"": 647705652, ""node1"": 128482, ""node2"": 84432, ""type"": 0, ""w"": 2.0}, {""id"": 97868920, ""node1"": 128482, ""node2"": 84432, ""type"": 17, ""w"": 5.0}, {""id"": 647705651, ""node1"": 128482, ""node2"": 84432, ""type"": 666, ""w"": 1.0}]"
porter,que,[]
porter,marchand,[]
péninsule,tout,[]
recette,premier,[]
recette,connaître,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
recette,âge,[]
Espagne,tout,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
variété,grand,[]
forme,variété,"[{""id"": 12285186, ""node1"": 142000, ""node2"": 17138, ""type"": 0, ""w"": 24.0}, {""id"": 602613, ""node1"": 142000, ""node2"": 17138, ""type"": 5, ""w"": 95.0}, {""id"": 726361988, ""node1"": 142000, ""node2"": 17138, ""type"": 17, ""w"": -5.0}, {""id"": 3959963, ""node1"": 142000, ""node2"": 17138, ""type"": 777, ""w"": 10.0}]"
variété,parfum,[]
variété,sucre,[]
meringue,amande,[]
amande,haché,[]
goûter,que,[]
goûter,lui,[]
celui,goûter,[]
idée,rajouter,[]
rajouter,glaçage,[]
glaçage,sucre,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
différent,trouver,[]
avoir,pâtissier,[]
remplacer,citron,[]
recette,origine,[]
forme,fixe,[]
biscuit,pâte,"[{""id"": 417986364, ""node1"": 62524, ""node2"": 34069, ""type"": 0, ""w"": 14.0}, {""id"": 97978612, ""node1"": 62524, ""node2"": 34069, ""type"": 42, ""w"": 28.0}]"
biscuit,forme,[]
version,mini,[]
reconnaissable,gâteau,[]
fabriquer,trouver,"[{""id"": 634999024, ""node1"": 34042, ""node2"": 48704, ""type"": 109, ""w"": 25.0}]"
famille,produire,[]
pâtisserie,autre,[]
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
fabrication,produit,"[{""id"": 862072, ""node1"": 143005, ""node2"": 32667, ""type"": 0, ""w"": 30.0}]"
confiserie,société,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
