node1,node2,relations
eau,voir,[]
concerner,bière,[]
bière,eau,"[{""id"": 97416575, ""node1"": 106797, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 1891379, ""node1"": 106797, ""node2"": 65012, ""type"": 7, ""w"": 60.0}, {""id"": 96713805, ""node1"": 106797, ""node2"": 65012, ""type"": 9, ""w"": 32.0}, {""id"": 425343, ""node1"": 106797, ""node2"": 65012, ""type"": 21, ""w"": 55.0}, {""id"": 3356618, ""node1"": 106797, ""node2"": 65012, ""type"": 777, ""w"": 9.0}]"
avoir,bière,[]
bière,triple,[]
avoir,couleur,[]
couleur,blond,"[{""id"": 10873812, ""node1"": 40056, ""node2"": 26117, ""type"": 0, ""w"": 57.0}, {""id"": 9856401, ""node1"": 40056, ""node2"": 26117, ""type"": 8, ""w"": 63.0}, {""id"": 6253548, ""node1"": 40056, ""node2"": 26117, ""type"": 777, ""w"": 6.0}]"
couleur,doré,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
bouchon,métal,[]
bouchon,liège,"[{""id"": 437376, ""node1"": 121129, ""node2"": 58810, ""type"": 0, ""w"": 127.0}, {""id"": 1604419, ""node1"": 121129, ""node2"": 58810, ""type"": 9, ""w"": 34.0}, {""id"": 96714224, ""node1"": 121129, ""node2"": 58810, ""type"": 50, ""w"": 57.0}, {""id"": 1770523, ""node1"": 121129, ""node2"": 58810, ""type"": 666, ""w"": 5.0}]"
bière,précédent,[]
offrir,bière,[]
offrir,fin,"[{""id"": 729890648, ""node1"": 89749, ""node2"": 144718, ""type"": 9, ""w"": -5.0}]"
fin,monde,[]
sœur,bon,[]
liquide,divin,[]
donne,goût,[]
étiquette,bière,[]
ange,tremper,[]
