node1,node2,relations
titre,gastronomie,[]
gastronomie,japonais,[]
cuisine,japonais,[]
tradition,fort,[]
posséder,tradition,[]
tradition,culinaire,[]
consommation,nourriture,"[{""id"": 454941, ""node1"": 57470, ""node2"": 20965, ""type"": 0, ""w"": 32.0}, {""id"": 653749076, ""node1"": 57470, ""node2"": 20965, ""type"": 666, ""w"": 2.0}]"
repose,cuisine,[]
repose,soja,[]
produit,mer,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
cuisine,occidental,[]
adapter,plat,[]
cuisine,adapter,[]
goût,local,[]
repas,matin,"[{""id"": 1932483, ""node1"": 74736, ""node2"": 79342, ""type"": 49, ""w"": 110.0}]"
repas,midi,"[{""id"": 187205, ""node1"": 74736, ""node2"": 145588, ""type"": 0, ""w"": 90.0}, {""id"": 8783874, ""node1"": 74736, ""node2"": 145588, ""type"": 42, ""w"": 60.0}, {""id"": 1932482, ""node1"": 74736, ""node2"": 145588, ""type"": 49, ""w"": 128.0}]"
repas,soir,"[{""id"": 113705, ""node1"": 74736, ""node2"": 94053, ""type"": 0, ""w"": 90.0}, {""id"": 1932481, ""node1"": 74736, ""node2"": 94053, ""type"": 49, ""w"": 110.0}]"
celui,repas,[]
repas,important,[]
celui,soir,[]
celui,midi,[]
midi,rapide,[]
reste,boisson,[]
boisson,répandre,[]
reste,thé,[]
alcool,nombreux,[]
consommer,alcool,"[{""id"": 476200419, ""node1"": 97571, ""node2"": 47597, ""type"": 0, ""w"": 26.0}, {""id"": 29346409, ""node1"": 97571, ""node2"": 47597, ""type"": 14, ""w"": 100.0}]"
alcool,bière,"[{""id"": 107154, ""node1"": 47597, ""node2"": 106797, ""type"": 0, ""w"": 527.0}, {""id"": 122558, ""node1"": 47597, ""node2"": 106797, ""type"": 8, ""w"": 154.0}, {""id"": 9975742, ""node1"": 47597, ""node2"": 106797, ""type"": 9, ""w"": 26.0}, {""id"": 97416577, ""node1"": 47597, ""node2"": 106797, ""type"": 10, ""w"": 26.0}, {""id"": 1563108, ""node1"": 47597, ""node2"": 106797, ""type"": 20, ""w"": 61.0}, {""id"": 1061554168, ""node1"": 47597, ""node2"": 106797, ""type"": 21, ""w"": 29.0}, {""id"": 376049167, ""node1"": 47597, ""node2"": 106797, ""type"": 51, ""w"": 32.0}, {""id"": 646191176, ""node1"": 47597, ""node2"": 106797, ""type"": 666, ""w"": 6.0}]"
pouvoir,repas,[]
occasion,manger,[]
restaurant,nombreux,[]
pouvoir,restaurant,[]
restaurant,décliner,[]
décliner,cuisine,[]
cuisine,local,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
pouvoir,cuisine,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,Japon,"[{""id"": 428535258, ""node1"": 16033, ""node2"": 146396, ""type"": 0, ""w"": 47.0}, {""id"": 83794285, ""node1"": 16033, ""node2"": 146396, ""type"": 777, ""w"": 9.0}]"
riz,légume,"[{""id"": 11472934, ""node1"": 24372, ""node2"": 120603, ""type"": 0, ""w"": 51.0}, {""id"": 9914024, ""node1"": 24372, ""node2"": 120603, ""type"": 6, ""w"": -142.0}]"
général,viande,[]
soupe,petit,[]
manger,soupe,"[{""id"": 9902979, ""node1"": 130164, ""node2"": 117152, ""type"": 0, ""w"": 17.0}, {""id"": 419877, ""node1"": 130164, ""node2"": 117152, ""type"": 8, ""w"": -111.0}, {""id"": 2161798, ""node1"": 130164, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684354, ""node1"": 130164, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]"
tout,utiliser,[]
utiliser,baguette,[]
sushi,plat,"[{""id"": 1606957, ""node1"": 39650, ""node2"": 36327, ""type"": 0, ""w"": 128.0}, {""id"": 1017993000, ""node1"": 39650, ""node2"": 36327, ""type"": 6, ""w"": 31.0}]"
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,sauce,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
importer,recette,[]
recette,adapter,[]
devenir,classique,[]
recette,riz,[]
riz,curry,"[{""id"": 561005172, ""node1"": 24372, ""node2"": 82813, ""type"": 0, ""w"": 37.0}, {""id"": 1041930559, ""node1"": 24372, ""node2"": 82813, ""type"": 75, ""w"": 30.0}]"
exister,boisson,[]
alcool,riz,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]"
art,coupe,[]
organiser,consommation,[]
repas,principal,[]
collation,léger,"[{""id"": 933893024, ""node1"": 42106, ""node2"": 143256, ""type"": 0, ""w"": 20.0}]"
déguster,collation,[]
après-midi,boisson,[]
boisson,heure,[]
appeler,collation,[]
collation,rappeler,[]
rappeler,goûter,[]
goûter,français,[]
mets,composant,[]
remonter,coutume,[]
boisson,chaud,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
