node1,node2,relations
soupe,coréen,[]
ingrédient,dont,[]
ingrédient,principal,[]
petit-déjeuner,anniversaire,[]
nom,moutarde,[]
manger,préparer,"[{""id"": 558710441, ""node1"": 130164, ""node2"": 36246, ""type"": 0, ""w"": 27.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
bouillon,bœuf,[]
bouillon,traditionnellement,[]
manger,femme,"[{""id"": 429220708, ""node1"": 130164, ""node2"": 61490, ""type"": 0, ""w"": 30.0}, {""id"": 173919, ""node1"": 130164, ""node2"": 61490, ""type"": 13, ""w"": 100.0}, {""id"": 8286496, ""node1"": 130164, ""node2"": 61490, ""type"": 666, ""w"": 1.0}]"
manger,soupe,"[{""id"": 9902979, ""node1"": 130164, ""node2"": 117152, ""type"": 0, ""w"": 17.0}, {""id"": 419877, ""node1"": 130164, ""node2"": 117152, ""type"": 8, ""w"": -111.0}, {""id"": 2161798, ""node1"": 130164, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684354, ""node1"": 130164, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]"
remonter,pratique,[]
manger,baleine,"[{""id"": 15015059, ""node1"": 130164, ""node2"": 38485, ""type"": 13, ""w"": 33.0}]"
manger,algue,"[{""id"": 796702428, ""node1"": 130164, ""node2"": 124531, ""type"": 0, ""w"": 29.0}, {""id"": 410126882, ""node1"": 130164, ""node2"": 124531, ""type"": 14, ""w"": 30.0}]"
symboliser,soupe,[]
aide,qui,[]
aide,femme,[]
consommer,qui,[]
consommer,soupe,"[{""id"": 29346829, ""node1"": 97571, ""node2"": 117152, ""type"": 14, ""w"": 30.0}]"
consommer,honorer,[]
donner,qui,[]
donner,son,[]
mère,donner,"[{""id"": 471595886, ""node1"": 122956, ""node2"": 12941, ""type"": 0, ""w"": 30.0}, {""id"": 471595885, ""node1"": 122956, ""node2"": 12941, ""type"": 24, ""w"": 100.0}]"
manger,gens,"[{""id"": 72784176, ""node1"": 130164, ""node2"": 68268, ""type"": 13, ""w"": 55.0}]"
soupe,petit-déjeuner,[]
manger,jour,[]
gâteau,riz,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
plat,autre,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
reste,année,[]
plat,ce,[]
plat,accompagnement,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
plat,courant,[]
courant,servir,[]
forme,produit,[]
source,algue,[]
source,bon,[]
source,vitamine,[]
vitamine,essentiel,"[{""id"": 417814528, ""node1"": 140397, ""node2"": 124060, ""type"": 0, ""w"": 12.0}]"
vitamine,joue,[]
