node1,node2,relations
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,peuple,"[{""id"": 428534916, ""node1"": 16033, ""node2"": 136785, ""type"": 0, ""w"": 23.0}, {""id"": 3242533, ""node1"": 16033, ""node2"": 136785, ""type"": 777, ""w"": 6.0}]"
peuple,base,[]
base,graisse,[]
graisse,animal,"[{""id"": 576941060, ""node1"": 124071, ""node2"": 17559, ""type"": 0, ""w"": 44.0}]"
peuple,viande,[]
viande,sécher,[]
valeur,grand,[]
vie,nomade,[]
moelle,animal,"[{""id"": 558715372, ""node1"": 119571, ""node2"": 17559, ""type"": 0, ""w"": 47.0}, {""id"": 8521184, ""node1"": 119571, ""node2"": 17559, ""type"": 15, ""w"": -40.0}]"
moelle,viande,"[{""id"": 747548102, ""node1"": 119571, ""node2"": 140100, ""type"": 0, ""w"": 45.0}]"
obtenir,mélanger,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
obtenir,espèce,[]
espèce,pain,[]
pâté,avoir,[]
conserver,dizaine,[]
varier,ingrédient,[]
ingrédient,utiliser,[]
siècle,recette,[]
travailler,femme,"[{""id"": 1798640, ""node1"": 69550, ""node2"": 61490, ""type"": 0, ""w"": 70.0}, {""id"": 135445, ""node1"": 69550, ""node2"": 61490, ""type"": 13, ""w"": 100.0}, {""id"": 958782385, ""node1"": 69550, ""node2"": 61490, ""type"": 24, ""w"": -25.0}]"
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
façon,suivant,[]
faire,viande,[]
faire,sécher,[]
tranche,mince,"[{""id"": 438147, ""node1"": 143123, ""node2"": 87702, ""type"": 0, ""w"": 30.0}, {""id"": 108810970, ""node1"": 143123, ""node2"": 87702, ""type"": 17, ""w"": 28.0}]"
préparation,mettre,[]
coup,fléau,[]
réduire,lui,[]
fragment,petit,"[{""id"": 373181760, ""node1"": 135504, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
fondre,graisse,[]
viande,écraser,[]
sac,cuir,"[{""id"": 2291647, ""node1"": 40635, ""node2"": 39149, ""type"": 0, ""w"": 30.0}, {""id"": 223662, ""node1"": 40635, ""node2"": 39149, ""type"": 9, ""w"": 90.0}, {""id"": 11346357, ""node1"": 40635, ""node2"": 39149, ""type"": 28, ""w"": 38.0}, {""id"": 1746096, ""node1"": 40635, ""node2"": 39149, ""type"": 50, ""w"": 45.0}]"
jeter,graisse,[]
remuer,tout,[]
façon,refroidir,[]
remuer,résulter,[]
espèce,gâteau,[]
gâteau,solide,"[{""id"": 4449968, ""node1"": 2149, ""node2"": 95404, ""type"": 777, ""w"": 9.0}]"
ressembler,goût,[]
celui,mélange,[]
mélange,chapelure,[]
point,finir,"[{""id"": 415003487, ""node1"": 36372, ""node2"": 116753, ""type"": 0, ""w"": 26.0}]"
faire,espèce,[]
espèce,fin,[]
faire,employer,"[{""id"": 863074, ""node1"": 87528, ""node2"": 63483, ""type"": 0, ""w"": 26.0}]"
graisse,meilleur,[]
ajouter,baie,[]
mets,excellent,[]
