node1,node2,relations
poisson,titre,[]
bâton,petit,[]
titre,poisson,[]
poisson,griller,"[{""id"": 906006421, ""node1"": 68467, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 477677197, ""node1"": 68467, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
poisson,brochette,[]
servir,qui,[]
spécialité,servir,[]
fête,populaire,"[{""id"": 877535, ""node1"": 144647, ""node2"": 19960, ""type"": 0, ""w"": 30.0}]"
poisson,local,[]
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
cuisinier,introduire,[]
poisson,entier,[]
mélange,copieux,[]
mélange,huile,[]
fixer,bâton,[]
positionner,poisson,[]
processus,cuisson,[]
fois,marinade,[]
devenir,peau,[]
brosser,devenir,[]
papier,emballer,"[{""id"": 796684221, ""node1"": 103389, ""node2"": 55544, ""type"": 0, ""w"": 22.0}]"
emballer,grillé,[]
