node1,node2,relations
mets,traditionnel,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,région,[]
ingrédient,dont,[]
ingrédient,principal,[]
pomme,ingrédient,[]
mets,pomme,"[{""id"": 977157173, ""node1"": 114839, ""node2"": 37201, ""type"": 0, ""w"": 1.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pouvoir,plat,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,principal,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
rôti,dimanche,[]
sauter,oignon,[]
ajouter,purée,[]
mélanger,préparation,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]"
remplacer,mélanger,[]
mélanger,mise,[]
mise,récipient,[]
récipient,aller,[]
mise,couverte,[]
fromage,similaire,[]
mise,coloration,[]
coloration,doré,[]
coloration,dessus,[]
remplacer,beurre,[]
pomme,crème,[]
cuisiner,proposer,[]
proposer,recette,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
livre,collège,"[{""id"": 394224, ""node1"": 142787, ""node2"": 131932, ""type"": 15, ""w"": 88.0}]"
décrire,plat,[]
cuisiner,chef,"[{""id"": 434756089, ""node1"": 80199, ""node2"": 89926, ""type"": 0, ""w"": 30.0}, {""id"": 196804, ""node1"": 80199, ""node2"": 89926, ""type"": 13, ""w"": 100.0}]"
cadre,menu,[]
menu,écossais,[]
cuisiner,exister,[]
plat,Europe,[]
