node1,node2,relations
titre,gâteau,[]
jus,feuille,[]
prendre,type,[]
type,gâteau,[]
prendre,teinte,[]
teinte,vert,"[{""id"": 1613160, ""node1"": 17226, ""node2"": 26976, ""type"": 0, ""w"": 78.0}, {""id"": 9623763, ""node1"": 17226, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 3175561, ""node1"": 17226, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
contenir,colorant,[]
colorant,alimentaire,[]
colorant,vert,"[{""id"": 647404027, ""node1"": 119998, ""node2"": 26976, ""type"": 0, ""w"": 42.0}, {""id"": 3160995, ""node1"": 119998, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 989786116, ""node1"": 119998, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
davantage,couleur,[]
préparer,gâteau,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
ajouter,colorant,[]
préparer,ajouter,[]
conserver,couleur,[]
couleur,vert,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
gâteau,original,[]
gâteau,trouver,[]
variante,autre,[]
amener,technique,[]
technique,pâtissier,[]
amener,culture,[]
culture,culinaire,[]
technique,confection,[]
confection,pain,[]
cuisine,sud-est,[]
arôme,jus,[]
cuisine,arôme,"[{""id"": 15231194, ""node1"": 16033, ""node2"": 25859, ""type"": 0, ""w"": 254.0}, {""id"": 15095410, ""node1"": 16033, ""node2"": 25859, ""type"": 27, ""w"": 21.0}, {""id"": 1036900733, ""node1"": 16033, ""node2"": 25859, ""type"": 666, ""w"": 2.0}]"
arôme,apprécier,[]
variété,grand,[]
variété,mets,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
ingrédient,local,[]
déclarer,gâteau,[]
gâteau,national,[]
gâteau,Malaisie,[]
considérer,gâteau,[]
gâteau,connaître,[]
boulangerie,célèbre,[]
boulangerie,ville,"[{""id"": 182068, ""node1"": 119014, ""node2"": 136786, ""type"": 15, ""w"": 135.0}]"
originaire,gâteau,[]
combiner,technique,"[{""id"": 418424796, ""node1"": 17008, ""node2"": 13701, ""type"": 0, ""w"": 31.0}, {""id"": 418424795, ""node1"": 17008, ""node2"": 13701, ""type"": 3, ""w"": 27.0}]"
technique,occidental,[]
ingrédient,tel,[]
populaire,gâteau,[]
utiliser,feuille,[]
gâteau,autre,[]
gâteau,gâteau,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
