node1,node2,relations
titre,type,[]
type,pâtisserie,[]
type,réaliser,[]
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
Noël,typique,[]
région,autre,[]
base,farine,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,histoire,"[{""id"": 30932546, ""node1"": 7804, ""node2"": 146367, ""type"": 0, ""w"": 267.0}, {""id"": 30913714, ""node1"": 7804, ""node2"": 146367, ""type"": 3, ""w"": 292.0}]"
référence,premier,[]
trouver,référence,[]
référence,littérature,[]
faire,pâtisserie,[]
faire,partie,[]
répertoire,culinaire,"[{""id"": 560057542, ""node1"": 136571, ""node2"": 347, ""type"": 17, ""w"": 26.0}]"
origine,commun,[]
consommer,préparer,[]
valeur,énergétique,[]
valeur,sortir,[]
origine,pâtisserie,[]
pâtisserie,consommer,"[{""id"": 29343838, ""node1"": 25966, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
variable,taille,[]
carré,pâte,"[{""id"": 720819463, ""node1"": 22120, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pointe,dont,[]
plier,pointe,[]
peu,eau,[]
variante,autre,[]
passer,variante,[]
pâte,farine,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
projet,autre,[]
