node1,node2,relations
ville,même,"[{""id"": 515091884, ""node1"": 136786, ""node2"": 146381, ""type"": 17, ""w"": 28.0}, {""id"": 515206925, ""node1"": 136786, ""node2"": 146381, ""type"": 23, ""w"": 32.0}]"
domaine,chocolat,[]
production,propre,"[{""id"": 563500098, ""node1"": 13444, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]"
démarrer,production,[]
prendre,qui,[]
entreprise,prendre,[]
prendre,entreprise,[]
prendre,importance,[]
marché,chocolat,"[{""id"": 941666383, ""node1"": 146274, ""node2"": 34157, ""type"": 0, ""w"": 20.0}]"
qualité,production,[]
entreprise,autre,[]
stratégie,publicité,"[{""id"": 796846669, ""node1"": 46324, ""node2"": 51212, ""type"": 0, ""w"": 30.0}]"
provenir,forme,[]
forme,triangulaire,"[{""id"": 10592609, ""node1"": 142000, ""node2"": 77404, ""type"": 0, ""w"": 24.0}, {""id"": 9665894, ""node1"": 142000, ""node2"": 77404, ""type"": 8, ""w"": -38.0}, {""id"": 33116364, ""node1"": 142000, ""node2"": 77404, ""type"": 17, ""w"": 70.0}]"
rumeur,forme,[]
forme,conviction,[]
explication,autre,"[{""id"": 586592948, ""node1"": 41382, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]"
voyage,affaire,[]
tirer,forme,[]
connaître,difficulté,[]
fabrication,boîte,"[{""id"": 14658902, ""node1"": 143005, ""node2"": 7575, ""type"": 41, ""w"": 42.0}]"
faire,entreprise,[]
faire,objet,[]
leader,chocolat,[]
faire,racheter,[]
société,confiserie,[]
production,bonbon,[]
bonbon,emballer,[]
droit,gomme,[]
diriger,que,[]
mettre,prendre,"[{""id"": 53740650, ""node1"": 132366, ""node2"": 86306, ""type"": 0, ""w"": 30.0}, {""id"": 53610571, ""node1"": 132366, ""node2"": 86306, ""type"": 5, ""w"": 159.0}]"
prendre,frais,[]
frais,logement,[]
frais,employé,[]
faire,partie,[]
rendre,montée,[]
donner,faire,"[{""id"": 54628992, ""node1"": 12941, ""node2"": 87528, ""type"": 0, ""w"": 32.0}, {""id"": 54619693, ""node1"": 12941, ""node2"": 87528, ""type"": 5, ""w"": -281.0}]"
faire,campagne,[]
