node1,node2,relations
concerner,gastronomie,[]
glace,Arabe,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
base,mastic,[]
collant,fonte,[]
climat,chaud,"[{""id"": 80970, ""node1"": 2308, ""node2"": 19150, ""type"": 0, ""w"": 362.0}, {""id"": 262713, ""node1"": 2308, ""node2"": 19150, ""type"": 17, ""w"": 54.0}]"
élastique,trouver,[]
dériver,lui,[]
glace,turc,[]
glace,appeler,[]
faire,crème,[]
ingrédient,appeler,[]
préparer,vendeur,[]
faire,préparer,"[{""id"": 863098, ""node1"": 87528, ""node2"": 36246, ""type"": 0, ""w"": 51.0}, {""id"": 53730192, ""node1"": 87528, ""node2"": 36246, ""type"": 5, ""w"": 622.97}, {""id"": 656900331, ""node1"": 87528, ""node2"": 36246, ""type"": 8, ""w"": -31.0}, {""id"": 9112949, ""node1"": 87528, ""node2"": 36246, ""type"": 35, ""w"": 45.0}, {""id"": 1008558141, ""node1"": 87528, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]"
récipient,profond,"[{""id"": 31866802, ""node1"": 89628, ""node2"": 36922, ""type"": 17, ""w"": 21.0}]"
devenir,texture,[]
faire,préparation,[]
mortier,gros,[]
mortier,bois,"[{""id"": 8799951, ""node1"": 145873, ""node2"": 96256, ""type"": 50, ""w"": -5.0}]"
mortier,tout,[]
prêt,lui,[]
