node1,node2,relations
concerner,cuisine,[]
lier,emploi,[]
ajout,yaourt,[]
purée,aubergine,"[{""id"": 796744833, ""node1"": 16444, ""node2"": 14731, ""type"": 0, ""w"": 21.0}, {""id"": 2310078, ""node1"": 16444, ""node2"": 14731, ""type"": 50, ""w"": 5.0}]"
base,plat,"[{""id"": 17077808, ""node1"": 72257, ""node2"": 36327, ""type"": 777, ""w"": 10.0}]"
base,aubergine,[]
base,grillé,[]
base,préparer,[]
préparer,mélanger,[]
crème,sésame,[]
classique,ail,[]
ingrédient,qui,[]
ingrédient,base,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
base,cuisine,[]
enlever,queue,[]
queue,aubergine,[]
base,piquer,[]
base,couper,[]
éplucher,ail,"[{""id"": 31848781, ""node1"": 59879, ""node2"": 26979, ""type"": 14, ""w"": 53.0}, {""id"": 980640571, ""node1"": 59879, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]"
casser,noix,"[{""id"": 371864204, ""node1"": 63509, ""node2"": 30910, ""type"": 0, ""w"": 29.0}, {""id"": 371864203, ""node1"": 63509, ""node2"": 30910, ""type"": 14, ""w"": 100.0}]"
découper,grenade,[]
éplucher,couper,"[{""id"": 1048568, ""node1"": 59879, ""node2"": 128828, ""type"": 0, ""w"": 28.0}]"
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
aubergine,sortie,[]
sortie,four,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
passer,éplucher,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
obtenir,pâte,[]
