node1,node2,relations
concerner,gastronomie,[]
flan,lait,"[{""id"": 97054321, ""node1"": 9122, ""node2"": 86296, ""type"": 0, ""w"": 34.0}, {""id"": 8521474, ""node1"": 9122, ""node2"": 86296, ""type"": 50, ""w"": 31.0}, {""id"": 1772746, ""node1"": 9122, ""node2"": 86296, ""type"": 666, ""w"": 3.0}]"
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
morceau,pistache,[]
incorporer,recette,[]
remonter,incorporer,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
eau,amande,[]
amande,amer,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
cuisine,libanais,[]
cuisine,nombreux,[]
cuisine,Turquie,"[{""id"": 428535266, ""node1"": 16033, ""node2"": 100171, ""type"": 0, ""w"": 34.0}, {""id"": 83794301, ""node1"": 16033, ""node2"": 100171, ""type"": 777, ""w"": 9.0}]"
cuisine,exemple,[]
