node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
pâtisserie,servir,"[{""id"": 957284882, ""node1"": 25966, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]"
fête,national,"[{""id"": 975258283, ""node1"": 144647, ""node2"": 1561, ""type"": 0, ""w"": 22.0}]"
gâteau,riz,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
purée,haricot,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
représenter,feuille,[]
feuille,chêne,"[{""id"": 414999013, ""node1"": 37993, ""node2"": 34624, ""type"": 0, ""w"": 34.0}, {""id"": 9988690, ""node1"": 37993, ""node2"": 34624, ""type"": 10, ""w"": 26.0}]"
tomber,apparaître,[]
gâteau,originaire,[]
gâteau,être,[]
