node1,node2,relations
sandwich,composer,[]
aubergine,sauter,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
consommation,sandwich,"[{""id"": 943389836, ""node1"": 57470, ""node2"": 1447, ""type"": 0, ""w"": 20.0}]"
juif,manger,[]
manger,matin,"[{""id"": 1970186, ""node1"": 130164, ""node2"": 79342, ""type"": 49, ""w"": 135.0}]"
théorie,mot,[]
typique,ingrédient,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,juif,[]
contenir,aubergine,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,salade,[]
salade,israélien,[]
salade,persil,"[{""id"": 700630697, ""node1"": 118908, ""node2"": 135982, ""type"": 0, ""w"": 21.0}]"
utiliser,version,[]
utiliser,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,[]
œuf,cuire,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]"
interdire,jour,[]
interdire,cuisson,[]
manger,juif,[]
interdire,manger,[]
manger,repas,"[{""id"": 2138, ""node1"": 130164, ""node2"": 74736, ""type"": 0, ""w"": 913.26}, {""id"": 23545914, ""node1"": 130164, ""node2"": 74736, ""type"": 5, ""w"": -204.0}, {""id"": 419878, ""node1"": 130164, ""node2"": 74736, ""type"": 8, ""w"": -111.0}, {""id"": 539980424, ""node1"": 130164, ""node2"": 74736, ""type"": 13, ""w"": -25.0}, {""id"": 110997, ""node1"": 130164, ""node2"": 74736, ""type"": 14, ""w"": 100.0}, {""id"": 495015205, ""node1"": 130164, ""node2"": 74736, ""type"": 35, ""w"": 734.0}, {""id"": 1673167, ""node1"": 130164, ""node2"": 74736, ""type"": 49, ""w"": 150.0}, {""id"": 965006547, ""node1"": 130164, ""node2"": 74736, ""type"": 666, ""w"": 6.0}]"
repas,froid,"[{""id"": 14803882, ""node1"": 74736, ""node2"": 49803, ""type"": 17, ""w"": 30.0}]"
commencer,vendeur,[]
vendre,sandwich,"[{""id"": 364626248, ""node1"": 54438, ""node2"": 1447, ""type"": 0, ""w"": 31.0}, {""id"": 364626247, ""node1"": 54438, ""node2"": 1447, ""type"": 14, ""w"": 100.0}]"
appeler,salade,[]
