node1,node2,relations
goût,consommateur,[]
pâte,réaliser,"[{""id"": 96931458, ""node1"": 34069, ""node2"": 4528, ""type"": 38, ""w"": 26.0}]"
manioc,banane,[]
plat,ce,[]
plat,apprécier,"[{""id"": 476192126, ""node1"": 36327, ""node2"": 63449, ""type"": 26, ""w"": 100.0}]"
Afrique,tout,[]
retourner,boule,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
nécessaire,préparation,[]
préparation,boule,[]
occasion,préparation,[]
préparation,mets,"[{""id"": 798882095, ""node1"": 33634, ""node2"": 114839, ""type"": 0, ""w"": 29.0}]"
foyer,feu,"[{""id"": 139307, ""node1"": 27184, ""node2"": 143703, ""type"": 0, ""w"": 228.0}, {""id"": 553687, ""node1"": 27184, ""node2"": 143703, ""type"": 5, ""w"": 142.0}, {""id"": 9624642, ""node1"": 27184, ""node2"": 143703, ""type"": 8, ""w"": 21.0}, {""id"": 129525, ""node1"": 27184, ""node2"": 143703, ""type"": 9, ""w"": 60.0}, {""id"": 9977452, ""node1"": 27184, ""node2"": 143703, ""type"": 10, ""w"": 4.0}, {""id"": 1707994, ""node1"": 27184, ""node2"": 143703, ""type"": 17, ""w"": -3.0}, {""id"": 376997939, ""node1"": 27184, ""node2"": 143703, ""type"": 21, ""w"": 28.0}, {""id"": 203994, ""node1"": 27184, ""node2"": 143703, ""type"": 22, ""w"": 60.0}, {""id"": 2303511, ""node1"": 27184, ""node2"": 143703, ""type"": 28, ""w"": 89.0}, {""id"": 29123210, ""node1"": 27184, ""node2"": 143703, ""type"": 35, ""w"": 56.0}, {""id"": 648978570, ""node1"": 27184, ""node2"": 143703, ""type"": 99, ""w"": 27.0}, {""id"": 1788639, ""node1"": 27184, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,bois,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
accompagner,viande,[]
viande,sauce,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]"
viande,base,[]
base,arachide,[]
feuille,brousse,[]
graine,palme,[]
préparation,appeler,[]
sauce,clair,[]
mélanger,banane,[]
blanc,mélanger,[]
méthode,traditionnel,[]
méthode,manger,[]
faire,boule,[]
boule,rond,"[{""id"": 406352, ""node1"": 141883, ""node2"": 82147, ""type"": 0, ""w"": 124.0}, {""id"": 54660344, ""node1"": 141883, ""node2"": 82147, ""type"": 5, ""w"": 92.0}, {""id"": 14806131, ""node1"": 141883, ""node2"": 82147, ""type"": 17, ""w"": 24.0}, {""id"": 377820, ""node1"": 141883, ""node2"": 82147, ""type"": 35, ""w"": 56.0}, {""id"": 1815292, ""node1"": 141883, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]"
plonger,balle,[]
plonger,manger,[]
servir,accompagner,[]
