node1,node2,relations
pavé,suisse,[]
pain,suisse,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
brioche,suisse,"[{""id"": 373060287, ""node1"": 140188, ""node2"": 14759, ""type"": 17, ""w"": 36.0}]"
variante,pain,[]
pain,chocolat,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
pain,raisin,[]
base,pâte,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
croissant,chocolat,"[{""id"": 415002328, ""node1"": 38234, ""node2"": 34157, ""type"": 0, ""w"": 28.0}, {""id"": 979321006, ""node1"": 38234, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
entrepreneur,boulangerie,[]
boulangerie,créer,[]
pâtisserie,pain,"[{""id"": 580752335, ""node1"": 25966, ""node2"": 61283, ""type"": 5, ""w"": -5.0}, {""id"": 1046575931, ""node1"": 25966, ""node2"": 61283, ""type"": 8, ""w"": 20.0}]"
pâtisserie,image,[]
fondue,bourguignon,[]
fondue,origine,[]
base,crème,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
crème,pain,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
projet,autre,[]
