node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,japonais,[]
sirop,signifier,[]
signifier,miel,[]
miel,noir,[]
sirop,similaire,[]
sirop,liquide,"[{""id"": 409855, ""node1"": 91109, ""node2"": 140315, ""type"": 0, ""w"": 119.0}, {""id"": 2868554, ""node1"": 91109, ""node2"": 140315, ""type"": 6, ""w"": 54.0}, {""id"": 11652639, ""node1"": 91109, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]"
préparer,utiliser,[]
sucre,noir,"[{""id"": 97360808, ""node1"": 139481, ""node2"": 64238, ""type"": 106, ""w"": 15.0}]"
sucre,Okinawa,[]
ingrédient,central,[]
ingrédient,réalisation,[]
plat,nombreux,[]
réalisation,plat,[]
plat,japonais,"[{""id"": 93508125, ""node1"": 36327, ""node2"": 34713, ""type"": 17, ""w"": 35.0}]"
fruit,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
