node1,node2,relations
concerner,cuisine,[]
cuisine,tunisien,[]
tradition,culinaire,[]
tradition,tunisien,[]
marchand,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
préparer,saisir,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
histoire,populaire,"[{""id"": 76457713, ""node1"": 146367, ""node2"": 19960, ""type"": 0, ""w"": 21.0}, {""id"": 76457712, ""node1"": 146367, ""node2"": 19960, ""type"": 27, ""w"": 30.0}]"
préparer,raconter,[]
apparaître,recette,[]
maîtresse,maison,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
préparer,qui,[]
maîtresse,préparer,[]
avance,quantité,[]
recycler,reste,[]
plat,principal,[]
ingrédient,économique,[]
ingrédient,classique,[]
classique,sandwich,[]
sandwich,cuisine,"[{""id"": 15370685, ""node1"": 1447, ""node2"": 16033, ""type"": 0, ""w"": 336.0}, {""id"": 505558, ""node1"": 1447, ""node2"": 16033, ""type"": 3, ""w"": 335.0}, {""id"": 2745088, ""node1"": 1447, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
faire,fureur,[]
