node1,node2,relations
fruit,mer,[]
fruit,originaire,[]
consommer,qui,[]
nom,soupe,[]
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
ajouter,crabe,[]
ajouter,finir,[]
devenir,plat,[]
plat,base,[]
base,restaurant,[]
restaurant,italien,"[{""id"": 215077, ""node1"": 79954, ""node2"": 103658, ""type"": 17, ""w"": 51.0}, {""id"": 11348226, ""node1"": 79954, ""node2"": 103658, ""type"": 28, ""w"": 38.0}]"
prise,jour,[]
prise,crabe,[]
mélanger,qui,[]
élaborer,mélanger,[]
tomate,fraiche,"[{""id"": 31866808, ""node1"": 22138, ""node2"": 155695, ""type"": 17, ""w"": 22.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
projet,autre,[]
levain,projet,[]
