node1,node2,relations
fromage,fromage,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]"
fromage,belge,[]
fromage,territoire,[]
fromage,nommer,[]
avoir,variante,[]
variante,riche,[]
bénéficier,fromage,[]
fromage,seul,[]
fromage,protéger,[]
garantir,fait,[]
fait,devoir,[]
lait,zone,[]
lait,tout,[]
tout,respecter,[]
respecter,méthode,[]
méthode,fabrication,[]
méthode,reconnaître,[]
résultat,fromage,[]
fin,moyen,"[{""id"": 560974946, ""node1"": 144718, ""node2"": 34933, ""type"": 0, ""w"": 33.0}, {""id"": 85153854, ""node1"": 144718, ""node2"": 34933, ""type"": 7, ""w"": 45.0}]"
conserver,production,[]
production,lait,"[{""id"": 941629926, ""node1"": 13444, ""node2"": 86296, ""type"": 0, ""w"": 20.0}]"
production,faire,"[{""id"": 21153803, ""node1"": 13444, ""node2"": 87528, ""type"": 0, ""w"": 29.0}]"
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
exporter,blé,[]
milieu,siècle,[]
transformer,partie,[]
partie,terre,[]
diversifier,production,"[{""id"": 238154, ""node1"": 16422, ""node2"": 13444, ""type"": 14, ""w"": 58.0}]"
production,fromage,[]
marché,local,[]
exportation,grand,[]
fonction,variante,[]
connaître,fromage,[]
goutte,dernier,[]
crème,double,[]
recette,dont,[]
préciser,recette,[]
fabriquer,producteur,[]
fabriquer,fromage,[]
fabriquer,produire,"[{""id"": 2127058, ""node1"": 34042, ""node2"": 42963, ""type"": 0, ""w"": 109.0}, {""id"": 649248, ""node1"": 34042, ""node2"": 42963, ""type"": 5, ""w"": 325.0}, {""id"": 1034935191, ""node1"": 34042, ""node2"": 42963, ""type"": 35, ""w"": 37.0}]"
produire,tonne,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,mou,"[{""id"": 121012, ""node1"": 141687, ""node2"": 26607, ""type"": 17, ""w"": 70.0}]"
croûte,laver,[]
fromage,obtenir,[]
