node1,node2,relations
titre,œuf,[]
œuf,jambon,"[{""id"": 1041434989, ""node1"": 174124, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
œuf,œuf,"[{""id"": 905342868, ""node1"": 174124, ""node2"": 174124, ""type"": 19, ""w"": 25.0}]"
œuf,entier,[]
œuf,cuire,"[{""id"": 1041434760, ""node1"": 174124, ""node2"": 5115, ""type"": 0, ""w"": 20.0}]"
œuf,ce,[]
œuf,plat,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]"
plat,cuire,"[{""id"": 905951839, ""node1"": 36327, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 334180843, ""node1"": 36327, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 244196, ""node1"": 36327, ""node2"": 5115, ""type"": 25, ""w"": 180.0}, {""id"": 15072744, ""node1"": 36327, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 477428835, ""node1"": 36327, ""node2"": 5115, ""type"": 30, ""w"": 26.0}, {""id"": 113616836, ""node1"": 36327, ""node2"": 5115, ""type"": 777, ""w"": 10.0}]"
lame,jambon,[]
œuf,croire,[]
œuf,bacon,"[{""id"": 1041435352, ""node1"": 174124, ""node2"": 25901, ""type"": 0, ""w"": 35.0}]"
façon,même,[]
acception,œuf,[]
œuf,battre,[]
œuf,omelette,"[{""id"": 1689603, ""node1"": 174124, ""node2"": 45481, ""type"": 0, ""w"": 186.0}, {""id"": 645787513, ""node1"": 174124, ""node2"": 45481, ""type"": 666, ""w"": 2.0}]"
œuf,brouiller,[]
œuf,cocotte,"[{""id"": 1041434878, ""node1"": 174124, ""node2"": 120952, ""type"": 0, ""w"": 20.0}]"
gelée,jambon,[]
dominer,œuf,[]
œuf,lard,[]
avoir,place,[]
place,important,[]
place,culture,"[{""id"": 910616547, ""node1"": 13943, ""node2"": 22885, ""type"": 0, ""w"": 5.0}]"
culture,culinaire,[]
place,Amérique,[]
plat,incontournable,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
plat,déjeuner,"[{""id"": 796691855, ""node1"": 36327, ""node2"": 78845, ""type"": 0, ""w"": 24.0}]"
collation,traditionnel,[]
utiliser,expression,[]
plat,courant,[]
plat,campagne,[]
cuire,don,[]
don,que,[]
cuire,celui,[]
collation,usuel,[]
collation,apprécier,[]
côtoyer,œuf,[]
côtoyer,jambon,[]
remonter,œuf,[]
œuf,littérature,[]
retrouver,œuf,[]
œuf,premier,[]
donne,œuf,[]
recette,référence,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
peu,beurre,[]
dresser,casser,[]
casser,œuf,[]
endommager,jaune,[]
cuire,le,[]
côté,œuf,[]
peu,vinaigre,[]
vinaigre,faire,[]
verser,vous,[]
faire,recette,[]
dosage,cuisson,[]
cuisson,beurre,[]
cuisson,take,[]
ange,table,[]
table,hôte,[]
avoir,façon,[]
façon,délicat,[]
manger,œuf,"[{""id"": 2171502, ""node1"": 130164, ""node2"": 174124, ""type"": 14, ""w"": 30.0}]"
peuple,tout,"[{""id"": 558755561, ""node1"": 136785, ""node2"": 136232, ""type"": 0, ""w"": 39.0}]"
servir,peuple,[]
conserver,servir,[]
conserver,côté,[]
côté,anglais,[]
côté,marquer,[]
déjeuner,préférer,[]
