node1,node2,relations
signifier,gâteau,[]
emprunt,langue,"[{""id"": 1300123, ""node1"": 32811, ""node2"": 52119, ""type"": 0, ""w"": 30.0}]"
type,pâtisserie,[]
pâtisserie,origine,[]
pâte,levure,"[{""id"": 122579997, ""node1"": 34069, ""node2"": 53450, ""type"": 0, ""w"": 53.0}, {""id"": 96931474, ""node1"": 34069, ""node2"": 53450, ""type"": 50, ""w"": 24.0}, {""id"": 1042198620, ""node1"": 34069, ""node2"": 53450, ""type"": 129, ""w"": 31.0}]"
comprendre,parfum,[]
parfum,courant,[]
comprendre,pâte,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
confiture,fruit,"[{""id"": 226011, ""node1"": 70793, ""node2"": 87286, ""type"": 0, ""w"": 266.0}, {""id"": 1525774, ""node1"": 70793, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]"
fruit,pavot,"[{""id"": 671697790, ""node1"": 87286, ""node2"": 60454, ""type"": 0, ""w"": 25.0}, {""id"": 27771814, ""node1"": 87286, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
confiture,mélanger,[]
région,contenir,[]
contenir,saucisse,[]
viande,autre,[]
pâte,même,[]
utiliser,pâte,[]
arriver,fabriquer,[]
populaire,dessert,[]
servir,lui,[]
repas,église,[]
jour,tout,[]
aliment,jour,[]
transmettre,recette,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
inclure,épice,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
graine,pavot,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
garniture,autre,[]
utiliser,pain,[]
pain,similaire,[]
maillon,saucisse,[]
saucisse,haché,"[{""id"": 926463562, ""node1"": 77807, ""node2"": 47887, ""type"": 0, ""w"": 20.0}]"
contenir,fromage,[]
œuf,saucisse,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
