node1,node2,relations
soupe,titre,[]
soupe,traditionnel,[]
soupe,cuisine,"[{""id"": 3064191, ""node1"": 117152, ""node2"": 16033, ""type"": 0, ""w"": 314.0}, {""id"": 505579, ""node1"": 117152, ""node2"": 16033, ""type"": 3, ""w"": 290.0}, {""id"": 54686697, ""node1"": 117152, ""node2"": 16033, ""type"": 5, ""w"": 118.0}, {""id"": 219182, ""node1"": 117152, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376199851, ""node1"": 117152, ""node2"": 16033, ""type"": 16, ""w"": -32.0}, {""id"": 765133890, ""node1"": 117152, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]"
cuisine,portugais,[]
soupe,élaborer,[]
poisson,différent,[]
fruit,mer,[]
poisson,suivre,"[{""id"": 616659412, ""node1"": 68467, ""node2"": 47123, ""type"": 26, ""w"": 31.0}]"
mets,typique,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,zone,[]
varier,composition,[]
forme,soupe,[]
goût,prononcer,[]
plat,remplir,"[{""id"": 276039, ""node1"": 36327, ""node2"": 95980, ""type"": 25, ""w"": 80.0}]"
morceau,poisson,[]
morceau,cuire,[]
servir,lui,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,[]
poisson,utiliser,[]
aiguille,mer,"[{""id"": 417816311, ""node1"": 53145, ""node2"": 146105, ""type"": 0, ""w"": 17.0}]"
accompagner,tout,[]
tout,pain,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
projet,autre,[]
