node1,node2,relations
désigner,soupe,[]
soupe,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,Colombie,[]
pomme,sorte,[]
cuisine,cubain,[]
soupe,varier,[]
soupe,Amérique,[]
avoir,région,[]
avoir,recette,[]
recette,propre,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
tradition,culturel,"[{""id"": 3390693, ""node1"": 45722, ""node2"": 39163, ""type"": 777, ""w"": 10.0}]"
contenir,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
tronçon,gros,[]
tronçon,maïs,[]
tronçon,type,[]
type,pomme,[]
terre,indigène,[]
donner,couleur,[]
couleur,caractéristique,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
couleur,jaune,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
couleur,foncé,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
commune,sauvage,[]
herbe,commune,[]
Amérique,tout,[]
herbe,Amérique,[]
herbe,donne,[]
donne,partie,[]
partie,goût,[]
goût,typique,"[{""id"": 485027154, ""node1"": 119233, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
servir,soupe,"[{""id"": 369969186, ""node1"": 7888, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 369969185, ""node1"": 7888, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684358, ""node1"": 7888, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]"
crème,épais,[]
avocat,mélanger,"[{""id"": 1051911245, ""node1"": 104789, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
crème,consommer,"[{""id"": 76002895, ""node1"": 44001, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]"
proportion,préférer,[]
proportion,chacun,[]
plat,complet,[]
cuisine,colombien,[]
plat,ce,[]
plat,représentatif,"[{""id"": 485027158, ""node1"": 36327, ""node2"": 1890, ""type"": 17, ""w"": 26.0}]"
plat,indigène,[]
plat,épicé,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
recette,cubain,[]
recette,sorte,[]
avoir,que,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
avoir,culture,[]
culture,espagnol,"[{""id"": 302600005, ""node1"": 22885, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]"
signifier,chose,"[{""id"": 471907954, ""node1"": 92455, ""node2"": 109527, ""type"": 13, ""w"": 30.0}, {""id"": 425309506, ""node1"": 92455, ""node2"": 109527, ""type"": 14, ""w"": 31.0}]"
chose,contenir,"[{""id"": 423814249, ""node1"": 109527, ""node2"": 34519, ""type"": 0, ""w"": 34.0}, {""id"": 423814273, ""node1"": 109527, ""node2"": 34519, ""type"": 24, ""w"": 30.0}]"
contenir,beaucoup,[]
rencontrer,soupe,[]
soupe,appeler,[]
région,autre,[]
rien,commun,[]
recette,traditionnel,[]
projet,autre,[]
