node1,node2,relations
collation,consommer,[]
région,indien,[]
faire,mets,[]
faire,partie,[]
collation,salé,[]
collation,servir,[]
bord,route,"[{""id"": 980838529, ""node1"": 63985, ""node2"": 121678, ""type"": 666, ""w"": 2.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
variante,contenir,[]
contenir,lait,[]
état,tout,[]
variante,autre,[]
connaître,chose,[]
pain,creux,[]
pomme,écraser,[]
peu,poudre,[]
poudre,curcuma,"[{""id"": 914373244, ""node1"": 139470, ""node2"": 133098, ""type"": 0, ""w"": 20.0}]"
poudre,piment,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
verser,yaourt,"[{""id"": 310228441, ""node1"": 104506, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]"
yaourt,battre,[]
garni,tout,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,haché,[]
avoir,recette,[]
recette,figé,[]
rester,ingrédient,[]
ingrédient,base,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
rester,même,[]
mangue,vert,"[{""id"": 3161027, ""node1"": 54862, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
peu,citron,[]
saison,pouvoir,[]
spectre,saveur,[]
manger,présenter,[]
moment,même,[]
évoquer,cuisine,[]
commencer,supermarché,[]
servir,commencer,[]
version,prêt,[]
version,manger,[]
collation,similaire,[]
manger,plus,[]
projet,autre,[]
