node1,node2,relations
titre,fruit,[]
dessert,fruit,"[{""id"": 150287, ""node1"": 38557, ""node2"": 87286, ""type"": 0, ""w"": 378.0}, {""id"": 64866, ""node1"": 38557, ""node2"": 87286, ""type"": 8, ""w"": 154.0}, {""id"": 166019, ""node1"": 38557, ""node2"": 87286, ""type"": 9, ""w"": 99.0}, {""id"": 376193980, ""node1"": 38557, ""node2"": 87286, ""type"": 16, ""w"": -31.0}, {""id"": 765133718, ""node1"": 38557, ""node2"": 87286, ""type"": 80, ""w"": 26.0}, {""id"": 979336441, ""node1"": 38557, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
fruit,dessert,"[{""id"": 185733, ""node1"": 87286, ""node2"": 38557, ""type"": 0, ""w"": 233.0}, {""id"": 452217, ""node1"": 87286, ""node2"": 38557, ""type"": 6, ""w"": 141.0}, {""id"": 195452, ""node1"": 87286, ""node2"": 38557, ""type"": 10, ""w"": 54.0}, {""id"": 13010242, ""node1"": 87286, ""node2"": 38557, ""type"": 25, ""w"": 51.0}, {""id"": 775104408, ""node1"": 87286, ""node2"": 38557, ""type"": 139, ""w"": 25.0}]"
dessert,origine,[]
dessert,base,[]
base,purée,[]
purée,fruit,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]"
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
eau,exemple,[]
dessert,eau,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
mention,dessert,[]
dessert,nommer,[]
fruit,saison,[]
baie,petit,[]
nom,dessert,[]
venir,terme,[]
