node1,node2,relations
Bouillon,côte,[]
concerner,gastronomie,[]
gastronomie,colombien,[]
plat,bouillon,"[{""id"": 1033717917, ""node1"": 36327, ""node2"": 146582, ""type"": 9, ""w"": 27.0}]"
bouillon,côte,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,colombien,[]
côte,bœuf,[]
côte,faire,[]
eau,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
pomme,rondelle,[]
coriandre,haché,[]
manger,bouillon,"[{""id"": 796689476, ""node1"": 130164, ""node2"": 146582, ""type"": 0, ""w"": 29.0}, {""id"": 348963779, ""node1"": 130164, ""node2"": 146582, ""type"": 14, ""w"": 30.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manger,accompagner,[]
consommer,soigner,[]
soigner,gueule,[]
gueule,bois,[]
beaucoup,restaurant,[]
restaurant,implanter,[]
