node1,node2,relations
spécialité,titre,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
fabrication,pain,[]
pain,épice,[]
pause,déjeuner,[]
offrir,pain,[]
pain,apprenti,[]
reprendre,boulangerie,[]
reprendre,recette,[]
certain,ingrédient,[]
ingrédient,miel,"[{""id"": 245158268, ""node1"": 123418, ""node2"": 136055, ""type"": 8, ""w"": 27.0}]"
emblème,marché,[]
base,préparation,[]
base,adoucir,[]
base,miel,"[{""id"": 941746901, ""node1"": 72257, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]"
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
remplacer,boulanger,[]
remplacer,ingrédient,[]
sucre,betterave,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]"
sucre,donne,[]
donne,matière,[]
matière,coulant,[]
moule,pâtisserie,"[{""id"": 224974, ""node1"": 143723, ""node2"": 25966, ""type"": 0, ""w"": 61.0}]"
pâtisserie,fin,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
sucre,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,ajouter,[]
brun,sucre,"[{""id"": 14798624, ""node1"": 14189, ""node2"": 139481, ""type"": 23, ""w"": 22.0}]"
faire,brun,[]
brun,clair,"[{""id"": 160527, ""node1"": 14189, ""node2"": 4215, ""type"": 7, ""w"": 93.0}]"
composer,mélange,"[{""id"": 1288343, ""node1"": 54882, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
clou,autre,[]
autre,cannelle,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,coriandre,[]
coriandre,véritable,[]
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
écorce,zeste,"[{""id"": 12300929, ""node1"": 44427, ""node2"": 98173, ""type"": 0, ""w"": 21.0}, {""id"": 572460, ""node1"": 44427, ""node2"": 98173, ""type"": 5, ""w"": 112.0}, {""id"": 1767114, ""node1"": 44427, ""node2"": 98173, ""type"": 666, ""w"": 1.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
pourcentage,assaisonnement,[]
différer,garniture,[]
