node1,node2,relations
titre,gâteau,[]
gâteau,foire,[]
gâteau,Pays,[]
gâteau,gâteau,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
gâteau,appeler,[]
pain,foire,[]
pain,amour,"[{""id"": 33384385, ""node1"": 61283, ""node2"": 37298, ""type"": 32, ""w"": -5.0}]"
miel,gâteau,"[{""id"": 558759580, ""node1"": 136055, ""node2"": 2149, ""type"": 0, ""w"": 66.0}, {""id"": 628087397, ""node1"": 136055, ""node2"": 2149, ""type"": 10, ""w"": 34.0}, {""id"": 628087439, ""node1"": 136055, ""node2"": 2149, ""type"": 51, ""w"": 30.0}, {""id"": 661558097, ""node1"": 136055, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]"
gâteau,préparer,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
application,recette,[]
ingrédient,dont,[]
recette,ingrédient,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]"
ingrédient,principal,[]
miel,région,[]
seigle,issu,[]
région,même,[]
seigle,région,[]
pain,épice,[]
enrichissement,sucre,[]
produit,pain,[]
produit,cuire,[]
mentionner,pain,[]
livre,amusement,[]
acheter,pain,"[{""id"": 366722456, ""node1"": 29926, ""node2"": 61283, ""type"": 0, ""w"": 34.0}, {""id"": 2208820, ""node1"": 29926, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193632, ""node1"": 29926, ""node2"": 61283, ""type"": 16, ""w"": 31.0}]"
pain,fille,[]
cuire,pain,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]"
mentionner,cuire,[]
offrir,gâteau,[]
gâteau,fille,[]
fille,désirer,"[{""id"": 14841586, ""node1"": 95245, ""node2"": 103112, ""type"": 24, ""w"": 30.0}, {""id"": 15061280, ""node1"": 95245, ""node2"": 103112, ""type"": 26, ""w"": 30.0}]"
demande,mariage,"[{""id"": 497486939, ""node1"": 30730, ""node2"": 26477, ""type"": 0, ""w"": 42.0}, {""id"": 515632630, ""node1"": 30730, ""node2"": 26477, ""type"": 3, ""w"": 28.0}, {""id"": 13096825, ""node1"": 30730, ""node2"": 26477, ""type"": 17, ""w"": -51.0}, {""id"": 497486178, ""node1"": 30730, ""node2"": 26477, ""type"": 35, ""w"": 46.0}, {""id"": 1766812, ""node1"": 30730, ""node2"": 26477, ""type"": 666, ""w"": 1.0}]"
dizaine,jour,[]
offrir,café,"[{""id"": 477473728, ""node1"": 89749, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 477473727, ""node1"": 89749, ""node2"": 66324, ""type"": 14, ""w"": 100.0}]"
café,accompagner,"[{""id"": 384936842, ""node1"": 66324, ""node2"": 85830, ""type"": 26, ""w"": 31.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
représenter,pain,[]
tomber,tradition,[]
tradition,demande,[]
perdurer,confection,[]
confection,pain,[]
placement,pain,[]
ensemble,pain,[]
placer,pain,[]
vente,placer,"[{""id"": 797003490, ""node1"": 142153, ""node2"": 5454, ""type"": 0, ""w"": 28.0}]"
placer,similaire,[]
année,tout,[]
