node1,node2,relations
place,bistrot,[]
bar,vin,"[{""id"": 197937, ""node1"": 19654, ""node2"": 35798, ""type"": 0, ""w"": 53.0}, {""id"": 664886191, ""node1"": 19654, ""node2"": 35798, ""type"": 28, ""w"": 37.0}]"
lieu,servir,[]
boisson,caractère,[]
signifier,alcool,[]
alcool,patate,[]
patate,doux,[]
cours,soirée,[]
soirée,plat,[]
plat,chaud,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
plat,partager,"[{""id"": 900877684, ""node1"": 36327, ""node2"": 122353, ""type"": 0, ""w"": 20.0}, {""id"": 539961896, ""node1"": 36327, ""node2"": 122353, ""type"": 25, ""w"": -25.0}, {""id"": 293131954, ""node1"": 36327, ""node2"": 122353, ""type"": 26, ""w"": 100.0}]"
aller,carte,[]
carte,élaborer,[]
aller,plat,[]
plat,simple,[]
carte,gastronomique,[]
plat,jour,[]
aller,poisson,[]
poisson,marché,"[{""id"": 9978980, ""node1"": 68467, ""node2"": 146274, ""type"": 10, ""w"": 4.0}, {""id"": 379418, ""node1"": 68467, ""node2"": 146274, ""type"": 15, ""w"": 79.0}]"
marmite,saison,[]
lanterne,rouge,"[{""id"": 266300, ""node1"": 11031, ""node2"": 86356, ""type"": 0, ""w"": 90.0}, {""id"": 14801502, ""node1"": 11031, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3189384, ""node1"": 11031, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
raison,lanterne,[]
lanterne,papier,"[{""id"": 23213923, ""node1"": 11031, ""node2"": 103389, ""type"": 0, ""w"": 63.0}, {""id"": 734006873, ""node1"": 11031, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]"
papier,rouge,[]
papier,suspendre,[]
débit,boisson,"[{""id"": 418043959, ""node1"": 21383, ""node2"": 113547, ""type"": 0, ""w"": 30.0}]"
boire,verre,"[{""id"": 139438, ""node1"": 47918, ""node2"": 144497, ""type"": 0, ""w"": 158.0}, {""id"": 758962444, ""node1"": 47918, ""node2"": 144497, ""type"": 13, ""w"": 30.0}, {""id"": 360687, ""node1"": 47918, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 190363, ""node1"": 47918, ""node2"": 144497, ""type"": 15, ""w"": 78.0}, {""id"": 131999, ""node1"": 47918, ""node2"": 144497, ""type"": 16, ""w"": 126.0}, {""id"": 379092, ""node1"": 47918, ""node2"": 144497, ""type"": 31, ""w"": 58.0}, {""id"": 14659046, ""node1"": 47918, ""node2"": 144497, ""type"": 41, ""w"": 28.0}, {""id"": 1762068, ""node1"": 47918, ""node2"": 144497, ""type"": 666, ""w"": 1.0}]"
faim,grand,[]
avoir,faim,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
accueillir,autre,[]
autre,minuscule,[]
autre,gérer,[]
accueillir,poignée,[]
tenir,tout,[]
système,commande,[]
promesse,service,[]
service,rapide,"[{""id"": 345397183, ""node1"": 24247, ""node2"": 110732, ""type"": 17, ""w"": 36.0}]"
variété,plat,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]"
plat,économique,[]
tente,mode,[]
mode,vie,"[{""id"": 558785785, ""node1"": 133857, ""node2"": 141659, ""type"": 0, ""w"": 43.0}]"
transport,commun,"[{""id"": 108334, ""node1"": 13712, ""node2"": 55834, ""type"": 0, ""w"": 60.0}]"
tenir,faire,"[{""id"": 53715782, ""node1"": 123526, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53685707, ""node1"": 123526, ""node2"": 87528, ""type"": 5, ""w"": 193.0}]"
faire,consommateur,[]
monde,restauration,[]
restauration,foyer,[]
lieu,consommation,[]
consommation,socialisation,[]
sujet,mode,[]
difficulté,travail,"[{""id"": 825801, ""node1"": 106738, ""node2"": 70283, ""type"": 0, ""w"": 28.0}, {""id"": 54875756, ""node1"": 106738, ""node2"": 70283, ""type"": 5, ""w"": 85.0}]"
nouveau,chronique,[]
servir,décor,[]
boire,héros,[]
version,japonais,[]
projet,autre,[]
