node1,node2,relations
concerner,alimentation,[]
pain,seigle,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
seigle,origine,[]
pain,russe,[]
avoir,village,[]
nom,pain,[]
faire,mention,[]
apparaître,recette,[]
recette,similaire,[]
recette,exister,[]
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
contenir,malt,[]
malt,seigle,"[{""id"": 423891870, ""node1"": 33040, ""node2"": 33914, ""type"": 0, ""w"": 1.0}, {""id"": 6546356, ""node1"": 33040, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]"
utiliser,pain,[]
boisson,traditionnel,[]
boisson,pays,"[{""id"": 436555800, ""node1"": 113547, ""node2"": 22243, ""type"": 777, ""w"": 10.0}]"
pays,est,"[{""id"": 797244273, ""node1"": 22243, ""node2"": 144236, ""type"": 0, ""w"": 25.0}, {""id"": 11347875, ""node1"": 22243, ""node2"": 144236, ""type"": 28, ""w"": 38.0}]"
griller,tranche,[]
eau,sucre,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
projet,autre,[]
