node1,node2,relations
base,viande,[]
réduire,viande,[]
viande,couper,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
viande,tranche,"[{""id"": 796696815, ""node1"": 140100, ""node2"": 143123, ""type"": 0, ""w"": 21.0}, {""id"": 765218133, ""node1"": 140100, ""node2"": 143123, ""type"": 58, ""w"": 28.0}]"
tranche,fin,[]
tranche,marine,"[{""id"": 15366092, ""node1"": 143123, ""node2"": 143712, ""type"": 0, ""w"": 40.0}, {""id"": 512228, ""node1"": 143123, ""node2"": 143712, ""type"": 3, ""w"": 37.0}]"
viande,mélange,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,girofle,[]
mélange,poivre,[]
poivre,rouge,[]
préparer,réduire,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
réduire,grillé,[]
oignon,cru,"[{""id"": 31861165, ""node1"": 123307, ""node2"": 39901, ""type"": 17, ""w"": 22.0}]"
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
oignon,préparation,[]
préparation,base,[]
préparation,piment,"[{""id"": 922162554, ""node1"": 33634, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
préparation,sécher,[]
gâteau,riz,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
accompagnement,autre,[]
pouvoir,recette,[]
région,autre,[]
fonction,préférence,[]
préférence,personnel,[]
halal,consommer,[]
halal,viande,"[{""id"": 2075781, ""node1"": 187535, ""node2"": 140100, ""type"": 0, ""w"": 81.0}, {""id"": 2075772, ""node1"": 187535, ""node2"": 140100, ""type"": 23, ""w"": 35.0}, {""id"": 646631022, ""node1"": 187535, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
viande,utiliser,[]
variante,sécher,[]
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
projet,autre,[]
