node1,node2,relations
titre,alimentation,[]
évoluer,alimentation,"[{""id"": 561263477, ""node1"": 112665, ""node2"": 113902, ""type"": 0, ""w"": 31.0}]"
fil,siècle,[]
consommation,bouillie,[]
conception,temps,[]
alimentation,possibilité,[]
indication,alimentation,[]
alimentation,temps,[]
faculté,aliment,[]
vivre,qui,[]
philosophe,vivre,"[{""id"": 13744628, ""node1"": 65966, ""node2"": 2442, ""type"": 24, ""w"": 30.0}]"
vivre,temps,"[{""id"": 1026723018, ""node1"": 2442, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
temps,empereur,[]
ouvrage,perdre,[]
classer,maladie,[]
influencer,coutume,[]
coutume,riche,[]
apport,mets,[]
mets,nouveau,[]
conserver,couche,[]
couche,inférieur,[]
coutume,vieux,[]
conserver,coutume,[]
coutume,correspondre,[]
appeler,repas,[]
repas,époque,[]
constituer,base,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]"
base,nourriture,[]
accompagner,chou,[]
chicorée,concombre,[]
relever,plat,"[{""id"": 2117462, ""node1"": 58822, ""node2"": 36327, ""type"": 14, ""w"": 70.0}]"
plat,légume,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]"
combinaison,arôme,[]
arôme,menthe,"[{""id"": 908966450, ""node1"": 25859, ""node2"": 97057, ""type"": 0, ""w"": 24.0}, {""id"": 1052031641, ""node1"": 25859, ""node2"": 97057, ""type"": 666, ""w"": 2.0}]"
manger,Romains,[]
réserver,qui,[]
jour,fête,[]
prendre,famille,"[{""id"": 477155072, ""node1"": 86306, ""node2"": 98300, ""type"": 0, ""w"": 35.0}, {""id"": 477155071, ""node1"": 86306, ""node2"": 98300, ""type"": 13, ""w"": 100.0}]"
prendre,habitude,"[{""id"": 914290093, ""node1"": 86306, ""node2"": 11452, ""type"": 0, ""w"": 20.0}]"
préparation,divers,[]
préférence,viande,[]
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,agneau,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
consommation,viande,"[{""id"": 799194673, ""node1"": 57470, ""node2"": 140100, ""type"": 0, ""w"": 26.0}]"
viande,bouillie,"[{""id"": 477544231, ""node1"": 140100, ""node2"": 113977, ""type"": 17, ""w"": 37.0}]"
viande,frais,[]
consommation,rare,[]
manger,pauvre,[]
cuisiner,lui,[]
faire,Romains,[]
cuisiner,faire,"[{""id"": 584574032, ""node1"": 80199, ""node2"": 87528, ""type"": 0, ""w"": 16.0}, {""id"": 863535550, ""node1"": 80199, ""node2"": 87528, ""type"": 5, ""w"": 49.0}]"
produit,mer,[]
aliment,manger,"[{""id"": 130611, ""node1"": 114637, ""node2"": 130164, ""type"": 0, ""w"": 363.0}, {""id"": 1728113, ""node1"": 114637, ""node2"": 130164, ""type"": 5, ""w"": 109.0}, {""id"": 506502312, ""node1"": 114637, ""node2"": 130164, ""type"": 24, ""w"": 100.0}, {""id"": 15074048, ""node1"": 114637, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 537939597, ""node1"": 114637, ""node2"": 130164, ""type"": 35, ""w"": 35.0}]"
manger,poisson,"[{""id"": 374875482, ""node1"": 130164, ""node2"": 68467, ""type"": 0, ""w"": 37.0}, {""id"": 15020613, ""node1"": 130164, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 116652, ""node1"": 130164, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
aliment,symbole,[]
affirmer,place,[]
personnage,manger,"[{""id"": 11662746, ""node1"": 10756, ""node2"": 130164, ""type"": 24, ""w"": 30.0}]"
manger,beaucoup,"[{""id"": 4268349, ""node1"": 130164, ""node2"": 120123, ""type"": 34, ""w"": 111.0}]"
manger,parc,"[{""id"": 131531, ""node1"": 130164, ""node2"": 5955, ""type"": 15, ""w"": 118.0}, {""id"": 23252034, ""node1"": 130164, ""node2"": 5955, ""type"": 31, ""w"": 61.0}]"
donner,livre,"[{""id"": 483302741, ""node1"": 12941, ""node2"": 142787, ""type"": 14, ""w"": 100.0}]"
livre,poisson,[]
poisson,mer,"[{""id"": 110690, ""node1"": 68467, ""node2"": 146105, ""type"": 0, ""w"": 667.48}, {""id"": 729739514, ""node1"": 68467, ""node2"": 146105, ""type"": 3, ""w"": 43.0}, {""id"": 423730650, ""node1"": 68467, ""node2"": 146105, ""type"": 6, ""w"": -74.0}, {""id"": 24453698, ""node1"": 68467, ""node2"": 146105, ""type"": 8, ""w"": -33.0}, {""id"": 2484872, ""node1"": 68467, ""node2"": 146105, ""type"": 10, ""w"": 49.0}, {""id"": 1466666, ""node1"": 68467, ""node2"": 146105, ""type"": 15, ""w"": 266.0}, {""id"": 286849949, ""node1"": 68467, ""node2"": 146105, ""type"": 42, ""w"": 26.0}, {""id"": 1762287, ""node1"": 68467, ""node2"": 146105, ""type"": 666, ""w"": 21.0}]"
qualité,premier,"[{""id"": 1011773068, ""node1"": 48513, ""node2"": 130626, ""type"": 0, ""w"": 46.0}]"
livre,qualité,[]
livre,donner,"[{""id"": 907809346, ""node1"": 142787, ""node2"": 12941, ""type"": 0, ""w"": 10.0}, {""id"": 483302742, ""node1"": 142787, ""node2"": 12941, ""type"": 26, ""w"": 100.0}]"
