node1,node2,relations
levée,garni,[]
levée,crème,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,sucre,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
boule,Berlin,[]
consommer,lier,[]
région,autre,[]
variation,léger,[]
région,variation,[]
variation,recette,[]
comprendre,recette,[]
trouver,technique,[]
avoir,panneau,[]
panneau,écrire,"[{""id"": 558783682, ""node1"": 113577, ""node2"": 91801, ""type"": 0, ""w"": 31.0}]"
spécialiste,culinaire,[]
région,proposer,[]
viande,sanglier,"[{""id"": 9912244, ""node1"": 140100, ""node2"": 57512, ""type"": 0, ""w"": 26.0}, {""id"": 2116569, ""node1"": 140100, ""node2"": 57512, ""type"": 8, ""w"": 104.0}, {""id"": 15173547, ""node1"": 140100, ""node2"": 57512, ""type"": 27, ""w"": 26.0}]"
huile,truffe,[]
charrette,plage,[]
introduire,garniture,[]
servir,restaurant,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
faire,dire,"[{""id"": 54695289, ""node1"": 87528, ""node2"": 111342, ""type"": 0, ""w"": 681.54}, {""id"": 54669029, ""node1"": 87528, ""node2"": 111342, ""type"": 5, ""w"": -4.0}, {""id"": 494991643, ""node1"": 87528, ""node2"": 111342, ""type"": 35, ""w"": 757.0}]"
crème,anglais,[]
four,Toscane,[]
pâte,levée,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
peu,zeste,"[{""id"": 957611, ""node1"": 39409, ""node2"": 98173, ""type"": 0, ""w"": 23.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
fois,pâte,[]
fois,préparer,[]
découper,lui,[]
laisser,qui,[]
disque,laisser,[]
lever,heure,"[{""id"": 914291323, ""node1"": 51683, ""node2"": 97587, ""type"": 0, ""w"": 20.0}]"
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
cuire,le,[]
possible,moelleux,[]
comprendre,pâte,[]
région,comprendre,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,contrairement,[]
type,autre,[]
pomme,type,[]
type,pâtisserie,[]
fin,repas,[]
trouver,préparer,[]
comprendre,œuf,[]
version,forme,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,anneau,[]
anneau,garniture,[]
