node1,node2,relations
titre,salade,[]
concerner,gastronomie,[]
donner,référence,[]
dessert,salade,"[{""id"": 558750875, ""node1"": 38557, ""node2"": 118908, ""type"": 0, ""w"": 44.0}]"
dessert,faire,[]
base,orange,[]
dessert,bon,"[{""id"": 1719478, ""node1"": 38557, ""node2"": 144229, ""type"": 0, ""w"": 65.0}, {""id"": 2481448, ""node1"": 38557, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]"
dessert,marché,"[{""id"": 2481542, ""node1"": 38557, ""node2"": 146274, ""type"": 15, ""w"": 53.0}]"
facile,réaliser,[]
contenir,que,[]
ingrédient,contenir,[]
apprécier,salade,[]
acidité,orange,"[{""id"": 646190826, ""node1"": 42473, ""node2"": 145382, ""type"": 666, ""w"": 3.0}]"
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
pouvoir,recette,[]
retrouver,que,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
sucre,goût,"[{""id"": 1345674, ""node1"": 139481, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 1020648601, ""node1"": 139481, ""node2"": 119233, ""type"": 134, ""w"": 27.0}]"
devoir,dessert,[]
pouvoir,menthe,[]
pouvoir,salade,[]
ingrédient,autre,[]
multitude,ingrédient,[]
ingrédient,fraise,[]
crème,frais,[]
nourriture,dieu,[]
forme,solide,"[{""id"": 914446852, ""node1"": 142000, ""node2"": 95404, ""type"": 0, ""w"": 20.0}, {""id"": 372654925, ""node1"": 142000, ""node2"": 95404, ""type"": 17, ""w"": 26.0}]"
forme,liquide,[]
garantir,son,[]
forme,garantir,[]
