node1,node2,relations
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,faire,[]
pâte,fin,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
pâte,eau,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
farce,amande,[]
miel,cuisson,[]
pâtisserie,base,[]
base,farce,[]
pâtisserie,fruit,"[{""id"": 1787558, ""node1"": 25966, ""node2"": 87286, ""type"": 666, ""w"": 1.0}, {""id"": 3393651, ""node1"": 25966, ""node2"": 87286, ""type"": 777, ""w"": 8.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,tel,[]
plonger,qui,[]
amande,plonger,[]
sortie,four,[]
miel,fondre,"[{""id"": 62362403, ""node1"": 136055, ""node2"": 16480, ""type"": 24, ""w"": 36.0}]"
posséder,pâtisserie,[]
posséder,aspect,[]
aspect,décoratif,"[{""id"": 582519100, ""node1"": 92662, ""node2"": 46614, ""type"": 17, ""w"": 27.0}]"
temps,dernier,"[{""id"": 908405328, ""node1"": 13861, ""node2"": 93401, ""type"": 0, ""w"": 21.0}]"
commencer,gâteau,[]
