node1,node2,relations
concerner,cuisine,[]
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,former,[]
former,pâte,"[{""id"": 97862150, ""node1"": 66314, ""node2"": 34069, ""type"": 14, ""w"": 39.0}]"
pâte,utiliser,[]
plat,nombreux,[]
utilisation,ingrédient,[]
ingrédient,frais,[]
feuille,citron,[]
échalote,ail,[]
réaliser,pâte,[]
type,différent,[]
exister,type,[]
variété,curry,[]
plat,sauter,[]
plat,grillé,"[{""id"": 914823470, ""node1"": 36327, ""node2"": 141899, ""type"": 0, ""w"": 21.0}]"
exemple,plat,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
plat,nécessiter,[]
