node1,node2,relations
soupe,traditionnel,[]
originaire,soupe,[]
soupe,semoule,"[{""id"": 729556139, ""node1"": 117152, ""node2"": 64778, ""type"": 0, ""w"": 30.0}]"
semoule,orge,"[{""id"": 7081424, ""node1"": 64778, ""node2"": 54538, ""type"": 777, ""w"": 10.0}]"
signifier,thym,[]
soupe,contenir,[]
soupe,tel,[]
soupe,ce,[]
jour,fête,[]
jour,fin,[]
fin,ramadan,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
place,déjeuner,[]
déjeuner,classique,[]
habituer,corps,[]
régime,certain,[]
régime,alimentaire,"[{""id"": 33159082, ""node1"": 127867, ""node2"": 16746, ""type"": 0, ""w"": 35.0}, {""id"": 16007682, ""node1"": 127867, ""node2"": 16746, ""type"": 35, ""w"": 32.0}]"
avoir,soupe,[]
fonction,remède,[]
remède,passation,[]
utiliser,donner,"[{""id"": 344453320, ""node1"": 62611, ""node2"": 12941, ""type"": 0, ""w"": 21.0}, {""id"": 342873099, ""node1"": 62611, ""node2"": 12941, ""type"": 5, ""w"": 26.0}]"
posséder,que,[]
faire,partie,[]
faire,plante,[]
huile,essentiel,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]"
germe,pathogène,"[{""id"": 1053037292, ""node1"": 5925, ""node2"": 69805, ""type"": 666, ""w"": 2.0}]"
