node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
mot,porc,[]
porc,viande,"[{""id"": 427609, ""node1"": 71135, ""node2"": 140100, ""type"": 0, ""w"": 595.0}, {""id"": 506250, ""node1"": 71135, ""node2"": 140100, ""type"": 3, ""w"": 31.0}, {""id"": 506272, ""node1"": 71135, ""node2"": 140100, ""type"": 6, ""w"": 152.0}, {""id"": 3185851, ""node1"": 71135, ""node2"": 140100, ""type"": 8, ""w"": -83.0}, {""id"": 10527675, ""node1"": 71135, ""node2"": 140100, ""type"": 9, ""w"": 9.0}, {""id"": 231573, ""node1"": 71135, ""node2"": 140100, ""type"": 10, ""w"": -60.0}, {""id"": 31683902, ""node1"": 71135, ""node2"": 140100, ""type"": 35, ""w"": 60.0}, {""id"": 93901912, ""node1"": 71135, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 646630988, ""node1"": 71135, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
viande,utiliser,[]
extension,porc,[]
plat,ce,[]
plat,second,[]
référer,plat,[]
plat,porc,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
pouvoir,plat,[]
chou,couper,[]
