node1,node2,relations
donner,référence,[]
chinois,simplifier,[]
chinois,traditionnel,[]
lait,mer,[]
lait,fond,[]
fond,mer,"[{""id"": 24495831, ""node1"": 119272, ""node2"": 146105, ""type"": 0, ""w"": 32.0}, {""id"": 24460074, ""node1"": 119272, ""node2"": 146105, ""type"": 10, ""w"": 505.0}, {""id"": 96691097, ""node1"": 119272, ""node2"": 146105, ""type"": 15, ""w"": 27.0}]"
sauce,utiliser,[]
sauce,velouté,"[{""id"": 651241582, ""node1"": 141110, ""node2"": 83664, ""type"": 0, ""w"": 34.0}]"
velouté,couleur,[]
sauce,brun,"[{""id"": 651264853, ""node1"": 141110, ""node2"": 14189, ""type"": 0, ""w"": 21.0}, {""id"": 3180659, ""node1"": 141110, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]"
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
sauce,authentique,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
brun,sombre,"[{""id"": 786828, ""node1"": 14189, ""node2"": 122704, ""type"": 0, ""w"": 102.0}, {""id"": 474601534, ""node1"": 14189, ""node2"": 122704, ""type"": 17, ""w"": 26.0}, {""id"": 1666412, ""node1"": 14189, ""node2"": 122704, ""type"": 35, ""w"": 109.0}]"
ajout,autre,[]
nécessaire,sel,"[{""id"": 595323317, ""node1"": 46914, ""node2"": 13260, ""type"": 23, ""w"": 28.0}]"
contenir,préparation,[]
préparation,industriel,[]
contenir,proportion,[]
proportion,variable,"[{""id"": 578498765, ""node1"": 84688, ""node2"": 6651, ""type"": 17, ""w"": 26.0}]"
proportion,extrait,[]
produire,sauce,[]
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
extrait,concentrer,[]
concentrer,version,[]
version,végétarien,[]
version,sauce,[]
extrait,champignon,[]
extrait,type,[]
type,chêne,[]
contenir,sucre,"[{""id"": 480617445, ""node1"": 34519, ""node2"": 139481, ""type"": 0, ""w"": 34.0}, {""id"": 480617444, ""node1"": 34519, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
sucre,sauce,"[{""id"": 941576681, ""node1"": 139481, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
extrait,maïs,[]
extrait,levure,[]
utiliser,sauce,[]
cuisine,région,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
goût,subtil,"[{""id"": 32026705, ""node1"": 119233, ""node2"": 134941, ""type"": 17, ""w"": 42.0}]"
nombre,mettre,[]
nombre,viande,[]
viande,fruit,[]
fruit,mer,[]
viande,sauter,"[{""id"": 553881824, ""node1"": 140100, ""node2"": 79364, ""type"": 26, ""w"": 30.0}]"
projet,autre,[]
goût,projet,[]
