node1,node2,relations
voir,chips,[]
français,poisson,[]
plat,restauration,"[{""id"": 15341944, ""node1"": 36327, ""node2"": 11575, ""type"": 0, ""w"": 56.0}, {""id"": 2478862, ""node1"": 36327, ""node2"": 11575, ""type"": 3, ""w"": 51.0}]"
plat,emporter,[]
emballage,papier,"[{""id"": 369964, ""node1"": 134263, ""node2"": 103389, ""type"": 0, ""w"": 93.0}, {""id"": 98010960, ""node1"": 134263, ""node2"": 103389, ""type"": 27, ""w"": 24.0}, {""id"": 376056177, ""node1"": 134263, ""node2"": 103389, ""type"": 50, ""w"": 27.0}, {""id"": 992449901, ""node1"": 134263, ""node2"": 103389, ""type"": 666, ""w"": 3.0}]"
papier,blanc,"[{""id"": 158377, ""node1"": 103389, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 82968, ""node1"": 103389, ""node2"": 15196, ""type"": 17, ""w"": 441.0}, {""id"": 3161681, ""node1"": 103389, ""node2"": 15196, ""type"": 106, ""w"": 76.0}, {""id"": 1929254, ""node1"": 103389, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
emballage,façon,[]
emballage,absorber,[]
excès,huile,"[{""id"": 941869976, ""node1"": 36124, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
emballer,lui-même,[]
pouvoir,emballer,[]
emballer,conserver,[]
conserver,chaleur,"[{""id"": 587968186, ""node1"": 42089, ""node2"": 110910, ""type"": 14, ""w"": 31.0}]"
restaurant,vendre,"[{""id"": 1014006228, ""node1"": 79954, ""node2"": 54438, ""type"": 24, ""w"": 30.0}]"
associer,plat,[]
restaurant,associer,[]
cuisine,anglais,[]
plat,fish,[]
gagner,mets,[]
région,pacifique,[]
servir,établissement,[]
servir,filet,[]
filet,poisson,"[{""id"": 151084, ""node1"": 42188, ""node2"": 68467, ""type"": 0, ""w"": 207.0}, {""id"": 24392267, ""node1"": 42188, ""node2"": 68467, ""type"": 10, ""w"": 26.0}, {""id"": 1372339, ""node1"": 42188, ""node2"": 68467, ""type"": 15, ""w"": 78.0}, {""id"": 11339589, ""node1"": 42188, ""node2"": 68467, ""type"": 28, ""w"": 38.0}, {""id"": 775213302, ""node1"": 42188, ""node2"": 68467, ""type"": 174, ""w"": 25.0}, {""id"": 1764605, ""node1"": 42188, ""node2"": 68467, ""type"": 666, ""w"": 5.0}]"
filet,appeler,[]
introduire,servir,[]
version,primitif,[]
introduire,mets,[]
commerce,vieux,[]
ouvrir,commerce,"[{""id"": 9365563, ""node1"": 54271, ""node2"": 49615, ""type"": 0, ""w"": 27.0}, {""id"": 9107309, ""node1"": 54271, ""node2"": 49615, ""type"": 35, ""w"": 26.0}]"
chips,référencer,[]
anglais,chips,[]
servir,britannique,[]
chaîne,grand,[]
servir,plupart,[]
plupart,restaurant,[]
restaurant,américain,"[{""id"": 940913041, ""node1"": 79954, ""node2"": 11467, ""type"": 17, ""w"": 33.0}]"
servir,servir,"[{""id"": 333001, ""node1"": 7888, ""node2"": 7888, ""type"": 19, ""w"": 57.0}]"
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
nom,chips,[]
restaurant,offrir,"[{""id"": 380396309, ""node1"": 79954, ""node2"": 89749, ""type"": 30, ""w"": 26.0}]"
répandre,préparation,[]
préparation,suivant,[]
pouvoir,chapelure,[]
pâte,traditionnel,[]
remplacer,pâte,[]
base,bière,[]
plonger,filet,[]
base,œuf,[]
bière,britannique,[]
saupoudrer,plat,"[{""id"": 31814157, ""node1"": 133415, ""node2"": 36327, ""type"": 31, ""w"": 27.0}]"
sel,vinaigre,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]"
vinaigre,malt,"[{""id"": 3355971, ""node1"": 145443, ""node2"": 33040, ""type"": 777, ""w"": 10.0}]"
poisson,morue,"[{""id"": 3185019, ""node1"": 68467, ""node2"": 67179, ""type"": 0, ""w"": 43.0}, {""id"": 214521, ""node1"": 68467, ""node2"": 67179, ""type"": 8, ""w"": 153.0}, {""id"": 15198431, ""node1"": 68467, ""node2"": 67179, ""type"": 27, ""w"": -21.0}]"
poisson,utiliser,[]
vendre,beaucoup,"[{""id"": 2256450, ""node1"": 54438, ""node2"": 120123, ""type"": 34, ""w"": 81.0}]"
poisson,autre,[]
poisson,blanc,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
poisson,tel,[]
lieu,noir,"[{""id"": 142345, ""node1"": 135190, ""node2"": 64238, ""type"": 0, ""w"": 89.0}, {""id"": 9641643, ""node1"": 135190, ""node2"": 64238, ""type"": 8, ""w"": 32.0}, {""id"": 229793, ""node1"": 135190, ""node2"": 64238, ""type"": 17, ""w"": 62.0}, {""id"": 3163455, ""node1"": 135190, ""node2"": 64238, ""type"": 106, ""w"": 19.0}]"
