node1,node2,relations
plat,léger,"[{""id"": 892764990, ""node1"": 36327, ""node2"": 143256, ""type"": 0, ""w"": 21.0}, {""id"": 384126925, ""node1"": 36327, ""node2"": 143256, ""type"": 17, ""w"": 26.0}]"
cuisine,mexicain,[]
cuisine,composer,[]
général,garni,[]
ingrédient,typique,[]
ingrédient,gastronomie,"[{""id"": 1314068, ""node1"": 123418, ""node2"": 43125, ""type"": 0, ""w"": 31.0}]"
gastronomie,mexicain,[]
sauce,dont,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
plat,consommer,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
représenter,moteur,[]
moteur,important,[]
référence,préparation,[]
préparation,similaire,[]
préparation,texte,[]
utiliser,table,[]
table,empereur,[]
utiliser,servir,"[{""id"": 395152, ""node1"": 62611, ""node2"": 7888, ""type"": 0, ""w"": 101.0}, {""id"": 1725324, ""node1"": 62611, ""node2"": 7888, ""type"": 5, ""w"": 38.0}]"
garniture,divers,[]
garniture,obtenir,[]
consommer,noble,[]
conserver,que,[]
linge,blanc,"[{""id"": 2207193, ""node1"": 92471, ""node2"": 15196, ""type"": 0, ""w"": 56.0}, {""id"": 12312416, ""node1"": 92471, ""node2"": 15196, ""type"": 5, ""w"": 35.0}, {""id"": 246300094, ""node1"": 92471, ""node2"": 15196, ""type"": 8, ""w"": 37.0}, {""id"": 153174, ""node1"": 92471, ""node2"": 15196, ""type"": 17, ""w"": 171.0}, {""id"": 635367876, ""node1"": 92471, ""node2"": 15196, ""type"": 27, ""w"": 25.0}, {""id"": 3163389, ""node1"": 92471, ""node2"": 15196, ""type"": 106, ""w"": 24.0}]"
envoyer,nourriture,[]
journée,tout,[]
travailler,journée,[]
journée,champ,[]
mode,consommation,"[{""id"": 674446694, ""node1"": 133857, ""node2"": 57470, ""type"": 0, ""w"": 26.0}]"
mode,connaître,[]
partie,forger,[]
moitié,second,[]
moitié,siècle,[]
mondialisation,tel,[]
intégrité,cuisine,[]
venir,mot,[]
signifier,moitié,[]
moitié,milieu,"[{""id"": 12273393, ""node1"": 89030, ""node2"": 143408, ""type"": 0, ""w"": 70.0}, {""id"": 651411, ""node1"": 89030, ""node2"": 143408, ""type"": 5, ""w"": 90.0}, {""id"": 495860928, ""node1"": 89030, ""node2"": 143408, ""type"": 35, ""w"": 69.0}]"
référence,pliage,[]
usage,culinaire,"[{""id"": 373213470, ""node1"": 140957, ""node2"": 347, ""type"": 17, ""w"": 26.0}]"
usage,mot,"[{""id"": 1351377, ""node1"": 140957, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
usage,premier,"[{""id"": 425832710, ""node1"": 140957, ""node2"": 130626, ""type"": 17, ""w"": 36.0}]"
désigner,aliment,[]
aliment,remonter,[]
celui,prendre,[]
celui,heure,[]
heure,matin,"[{""id"": 10532375, ""node1"": 97587, ""node2"": 79342, ""type"": 0, ""w"": 13.0}, {""id"": 585927630, ""node1"": 97587, ""node2"": 79342, ""type"": 9, ""w"": -5.0}, {""id"": 2002366, ""node1"": 97587, ""node2"": 79342, ""type"": 10, ""w"": 83.0}, {""id"": 986010710, ""node1"": 97587, ""node2"": 79342, ""type"": 666, ""w"": 3.0}]"
argent,mexicain,[]
charge,petit,[]
charge,poudre,"[{""id"": 12309888, ""node1"": 140500, ""node2"": 139470, ""type"": 0, ""w"": 43.0}, {""id"": 558722, ""node1"": 140500, ""node2"": 139470, ""type"": 5, ""w"": 88.0}]"
poudre,canon,"[{""id"": 149084, ""node1"": 139470, ""node2"": 142412, ""type"": 0, ""w"": 230.0}, {""id"": 1531136, ""node1"": 139470, ""node2"": 142412, ""type"": 666, ""w"": 2.0}]"
charge,utiliser,[]
extraire,minerai,"[{""id"": 98877145, ""node1"": 103148, ""node2"": 127836, ""type"": 0, ""w"": 57.0}, {""id"": 434030520, ""node1"": 103148, ""node2"": 127836, ""type"": 14, ""w"": 100.0}]"
placer,qui,[]
minerai,placer,[]
morceau,papier,[]
papier,plier,"[{""id"": 796863502, ""node1"": 103389, ""node2"": 23919, ""type"": 0, ""w"": 30.0}, {""id"": 252672, ""node1"": 103389, ""node2"": 23919, ""type"": 25, ""w"": 130.0}, {""id"": 15071963, ""node1"": 103389, ""node2"": 23919, ""type"": 26, ""w"": 100.0}]"
recette,premier,[]
recette,connaître,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
référence,premier,[]
trouver,référence,[]
fait,trouver,[]
publication,fin,[]
fin,siècle,[]
composer,ingrédient,[]
rassembler,saveur,[]
ingrédient,représentatif,[]
viande,grillé,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
rassembler,feuille,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
sauce,préparer,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
constituer,préparer,"[{""id"": 1038946002, ""node1"": 105612, ""node2"": 36246, ""type"": 0, ""w"": 51.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
version,influencer,[]
varier,mélange,[]
mélange,farine,[]
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
jus,feuille,[]
jus,permettre,[]
varier,taille,[]
préparer,varier,[]
varier,pouvoir,[]
apéritif,manger,[]
représenter,plat,[]
