node1,node2,relations
donner,référence,[]
sorte,soupe,[]
soupe,coréen,[]
type,soupe,[]
soupe,confondre,[]
plat,même,[]
plat,liquide,[]
plat,basique,[]
plat,gastronomie,"[{""id"": 1378329, ""node1"": 36327, ""node2"": 43125, ""type"": 0, ""w"": 102.0}, {""id"": 93507905, ""node1"": 36327, ""node2"": 43125, ""type"": 3, ""w"": 93.0}]"
gastronomie,coréen,[]
plat,accompagner,[]
type,différent,[]
type,accompagnement,[]
table,coréen,[]
mot,langue,"[{""id"": 115872, ""node1"": 32132, ""node2"": 52119, ""type"": 0, ""w"": 513.0}, {""id"": 9984291, ""node1"": 32132, ""node2"": 52119, ""type"": 10, ""w"": 4.0}, {""id"": 242150, ""node1"": 32132, ""node2"": 52119, ""type"": 15, ""w"": 78.0}]"
origine,bouillir,[]
terme,utiliser,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]"
signification,même,"[{""id"": 515206914, ""node1"": 122786, ""node2"": 146381, ""type"": 23, ""w"": 27.0}]"
signification,soupe,[]
base,poulpe,[]
base,morue,[]
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
nom,soupe,[]
soupe,léger,[]
soupe,agrémentée,[]
agrémentée,légume,[]
utiliser,soupe,[]
soupe,lourd,[]
soupe,composer,[]
soupe,aliment,"[{""id"": 9623227, ""node1"": 117152, ""node2"": 114637, ""type"": 0, ""w"": 28.0}, {""id"": 185866, ""node1"": 117152, ""node2"": 114637, ""type"": 6, ""w"": 109.0}]"
aliment,solide,"[{""id"": 272790, ""node1"": 114637, ""node2"": 95404, ""type"": 17, ""w"": 81.0}]"
soupe,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
carcasse,porc,[]
plat,distinct,[]
pouvoir,soupe,[]
représenter,sorte,[]
ingrédient,principal,[]
ingrédient,viande,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,poisson,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]"
type,autre,[]
type,viande,[]
mijoter,qui,[]
viande,mijoter,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]"
pièce,bœuf,[]
pièce,côte,[]
moment,long,"[{""id"": 665706592, ""node1"": 136447, ""node2"": 84432, ""type"": 17, ""w"": 26.0}]"
