node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
maison,célèbre,[]
fabrique,gâteau,[]
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,japonais,[]
apprendre,recette,[]
recette,portugais,[]
marque,déposer,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
pêche,Chine,"[{""id"": 3995454, ""node1"": 145624, ""node2"": 143291, ""type"": 777, ""w"": 9.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
contenir,quantité,[]
quantité,œuf,[]
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,poudre,[]
service,œuf,[]
fois,temple,[]
utiliser,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
utiliser,jaune,[]
reprendre,production,"[{""id"": 552170388, ""node1"": 125780, ""node2"": 13444, ""type"": 14, ""w"": 31.0}]"
