node1,node2,relations
spécialité,disposer,[]
donner,référence,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
base,cochon,[]
cochon,lait,[]
maigre,cochon,[]
gras,Italie,"[{""id"": 117940312, ""node1"": 56362, ""node2"": 61921, ""type"": 777, ""w"": 10.0}]"
quel,recette,[]
lait,cuire,"[{""id"": 97056150, ""node1"": 86296, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 380404076, ""node1"": 86296, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
institution,plat,[]
plat,fête,[]
fête,priver,[]
plat,ce,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,jour,[]
jour,fête,[]
plat,ville,[]
retrouver,version,[]
version,local,[]
produit,agroalimentaire,[]
produit,traditionnel,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,italien,[]
produit,région,[]
plat,enregistrer,[]
pratique,culinaire,[]
signe,croustillant,[]
croustillant,peau,[]
manger,lui,[]
manger,couper,"[{""id"": 593767221, ""node1"": 130164, ""node2"": 128828, ""type"": 5, ""w"": -5.0}]"
manger,pain,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
filet,huile,[]
apprécier,pointe,[]
pointe,ail,[]
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
réserve,sel,[]
récolter,passer,[]
découper,broche,[]
pouvoir,découper,[]
branche,convenable,[]
griller,cochon,[]
feu,bois,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
donne,préparer,[]
façon,similaire,[]
tel,lapin,[]
ingrédient,personne,[]
personne,cochon,"[{""id"": 245420969, ""node1"": 116477, ""node2"": 92847, ""type"": 8, ""w"": 35.0}]"
cochon,vider,[]
ingrédient,garder,[]
branche,romarin,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]"
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,éplucher,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,réduire,[]
gramme,poivre,[]
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
graine,fenouil,"[{""id"": 403056623, ""node1"": 14469, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
verre,huile,[]
