node1,node2,relations
concerner,café,[]
boisson,espagnol,[]
boisson,préparer,"[{""id"": 96920931, ""node1"": 113547, ""node2"": 36246, ""type"": 26, ""w"": 35.0}]"
café,ajouter,[]
date,boisson,[]
mélanger,troupe,[]
donner,qui,[]
exister,façon,[]
façon,préparer,[]
exister,mélanger,[]
mélanger,café,[]
réchauffer,dernier,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,café,[]
