node1,node2,relations
pâte,farine,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
même,ingrédient,[]
même,contenir,[]
contenir,peu,[]
bicarbonate,sodium,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,farine,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
levure,agir,[]
donne,texture,[]
devoir,pâte,[]
reposer,procéder,[]
utiliser,machine,[]
machine,professionnel,[]
machine,fonctionner,"[{""id"": 796839913, ""node1"": 5425, ""node2"": 126554, ""type"": 0, ""w"": 30.0}, {""id"": 14841715, ""node1"": 5425, ""node2"": 126554, ""type"": 24, ""w"": 30.0}]"
extraire,pâte,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
espèce,bâton,[]
forme,spirale,[]
grand,lui,[]
couper,spirale,[]
chocolat,chaud,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
café,lait,"[{""id"": 131809, ""node1"": 66324, ""node2"": 86296, ""type"": 0, ""w"": 311.0}, {""id"": 385497925, ""node1"": 66324, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 96699092, ""node1"": 66324, ""node2"": 86296, ""type"": 9, ""w"": 35.0}, {""id"": 1699225, ""node1"": 66324, ""node2"": 86296, ""type"": 21, ""w"": 108.0}, {""id"": 262946046, ""node1"": 66324, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
liqueur,anis,"[{""id"": 481058987, ""node1"": 66643, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
plat,autre,[]
plat,espagnol,[]
plat,appeler,[]
