node1,node2,relations
plat,brochette,[]
plat,grec,[]
plat,composer,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
légume,grillé,"[{""id"": 93777834, ""node1"": 120603, ""node2"": 141899, ""type"": 17, ""w"": 22.0}]"
légume,brochette,[]
assiette,garniture,[]
porc,viande,"[{""id"": 427609, ""node1"": 71135, ""node2"": 140100, ""type"": 0, ""w"": 595.0}, {""id"": 506250, ""node1"": 71135, ""node2"": 140100, ""type"": 3, ""w"": 31.0}, {""id"": 506272, ""node1"": 71135, ""node2"": 140100, ""type"": 6, ""w"": 152.0}, {""id"": 3185851, ""node1"": 71135, ""node2"": 140100, ""type"": 8, ""w"": -83.0}, {""id"": 10527675, ""node1"": 71135, ""node2"": 140100, ""type"": 9, ""w"": 9.0}, {""id"": 231573, ""node1"": 71135, ""node2"": 140100, ""type"": 10, ""w"": -60.0}, {""id"": 31683902, ""node1"": 71135, ""node2"": 140100, ""type"": 35, ""w"": 60.0}, {""id"": 93901912, ""node1"": 71135, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 646630988, ""node1"": 71135, ""node2"": 140100, ""type"": 666, ""w"": 4.0}]"
porc,Grèce,[]
porc,pays,[]
viande,autre,[]
viande,tel,[]
agneau,poulet,"[{""id"": 98284904, ""node1"": 128646, ""node2"": 146261, ""type"": 0, ""w"": 30.0}]"
désigner,sandwich,[]
sandwich,constituer,[]
viande,grillé,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
désigner,servir,[]
désigner,brochette,[]
apprécier,plat,"[{""id"": 473559937, ""node1"": 63449, ""node2"": 36327, ""type"": 0, ""w"": 18.0}, {""id"": 473559938, ""node1"": 63449, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
existence,brochette,[]
exister,brochette,[]
brochette,viande,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
fouille,faire,[]
ensemble,pierre,[]
ensemble,barbecue,[]
ensemble,brochette,[]
pointe,brochette,[]
ouverture,petit,[]
base,ouverture,[]
