node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,italien,[]
spécialité,base,[]
base,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
spécialité,produit,"[{""id"": 585262041, ""node1"": 49537, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]"
spécialité,ajouter,[]
dire,source,[]
remonter,invention,[]
tradition,légendaire,[]
donner,origine,"[{""id"": 602073221, ""node1"": 12941, ""node2"": 46994, ""type"": 0, ""w"": 22.0}]"
origine,liqueur,[]
liqueur,connaître,[]
incorporer,liquide,[]
faire,incorporation,[]
préparer,faire,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
client,minute,[]
obtenir,préparation,[]
préparation,mousseux,[]
vin,moelleux,"[{""id"": 31363144, ""node1"": 35798, ""node2"": 65767, ""type"": 0, ""w"": 34.0}, {""id"": 206541961, ""node1"": 35798, ""node2"": 65767, ""type"": 17, ""w"": 38.0}, {""id"": 31363143, ""node1"": 35798, ""node2"": 65767, ""type"": 27, ""w"": 28.0}]"
citron,jaune,"[{""id"": 264985, ""node1"": 15386, ""node2"": 86711, ""type"": 0, ""w"": 247.0}, {""id"": 578986, ""node1"": 15386, ""node2"": 86711, ""type"": 5, ""w"": 80.0}, {""id"": 421354, ""node1"": 15386, ""node2"": 86711, ""type"": 6, ""w"": 178.0}, {""id"": 1773942, ""node1"": 15386, ""node2"": 86711, ""type"": 17, ""w"": 343.0}, {""id"": 14796143, ""node1"": 15386, ""node2"": 86711, ""type"": 23, ""w"": 27.0}, {""id"": 3160495, ""node1"": 15386, ""node2"": 86711, ""type"": 35, ""w"": 60.0}, {""id"": 3154159, ""node1"": 15386, ""node2"": 86711, ""type"": 106, ""w"": 86.0}, {""id"": 1522261, ""node1"": 15386, ""node2"": 86711, ""type"": 666, ""w"": 13.0}]"
jaune,citron,"[{""id"": 126782, ""node1"": 86711, ""node2"": 15386, ""type"": 0, ""w"": 280.0}, {""id"": 257397, ""node1"": 86711, ""node2"": 15386, ""type"": 5, ""w"": 68.0}, {""id"": 9626175, ""node1"": 86711, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 373796, ""node1"": 86711, ""node2"": 15386, ""type"": 17, ""w"": 91.0}, {""id"": 257570, ""node1"": 86711, ""node2"": 15386, ""type"": 23, ""w"": 313.0}, {""id"": 3163489, ""node1"": 86711, ""node2"": 15386, ""type"": 106, ""w"": 13.0}, {""id"": 1662720, ""node1"": 86711, ""node2"": 15386, ""type"": 666, ""w"": 4.0}]"
réduction,vin,[]
réduction,blanc,[]
réduction,sec,[]
accompagner,coquille,[]
coquille,Saint-Jacques,[]
base,mousse,[]
sauce,hollandais,[]
lait,poule,"[{""id"": 423451293, ""node1"": 86296, ""node2"": 37194, ""type"": 0, ""w"": 16.0}, {""id"": 3262448, ""node1"": 86296, ""node2"": 37194, ""type"": 777, ""w"": 5.0}]"
préparer,qui,[]
liqueur,préparer,[]
projet,autre,[]
