node1,node2,relations
mise,bouche,[]
bouche,traditionnel,[]
mise,cuisine,[]
provenir,servir,[]
servir,variante,[]
variante,pouvoir,[]
poisson,autre,[]
mot,langue,"[{""id"": 115872, ""node1"": 32132, ""node2"": 52119, ""type"": 0, ""w"": 513.0}, {""id"": 9984291, ""node1"": 32132, ""node2"": 52119, ""type"": 10, ""w"": 4.0}, {""id"": 242150, ""node1"": 32132, ""node2"": 52119, ""type"": 15, ""w"": 78.0}]"
boule,feu,"[{""id"": 12784704, ""node1"": 141883, ""node2"": 143703, ""type"": 0, ""w"": 7.0}, {""id"": 12392624, ""node1"": 141883, ""node2"": 143703, ""type"": 9, ""w"": 51.0}]"
signifier,manger,[]
appeler,marinade,[]
langue,parler,"[{""id"": 124864, ""node1"": 52119, ""node2"": 140318, ""type"": 0, ""w"": 585.74}, {""id"": 12163722, ""node1"": 52119, ""node2"": 140318, ""type"": 5, ""w"": 222.0}, {""id"": 9898256, ""node1"": 52119, ""node2"": 140318, ""type"": 6, ""w"": -53.0}, {""id"": 9976575, ""node1"": 52119, ""node2"": 140318, ""type"": 10, ""w"": 4.0}, {""id"": 201240, ""node1"": 52119, ""node2"": 140318, ""type"": 25, ""w"": 210.0}, {""id"": 96544784, ""node1"": 52119, ""node2"": 140318, ""type"": 26, ""w"": 100.0}, {""id"": 291741544, ""node1"": 52119, ""node2"": 140318, ""type"": 37, ""w"": 10.0}, {""id"": 2451934, ""node1"": 52119, ""node2"": 140318, ""type"": 666, ""w"": 1.0}]"
langue,autre,[]
faire,lequel,[]
langue,faire,[]
jour,partie,[]
jour,trouver,[]
boulette,chauffer,[]
consommer,consistance,[]
consistance,léger,"[{""id"": 653742822, ""node1"": 29223, ""node2"": 143256, ""type"": 666, ""w"": 2.0}]"
piment,oiseau,"[{""id"": 2160988, ""node1"": 128791, ""node2"": 140176, ""type"": 0, ""w"": 29.0}]"
relever,sauce,"[{""id"": 395781214, ""node1"": 58822, ""node2"": 141110, ""type"": 0, ""w"": 26.0}, {""id"": 395781213, ""node1"": 58822, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,autre,[]
légume,exemple,[]
exemple,crevette,[]
crevette,thon,[]
sorte,potiron,[]
jour,jeûne,[]
jeûne,vendredi,"[{""id"": 5279247, ""node1"": 138232, ""node2"": 36192, ""type"": 777, ""w"": 10.0}]"
recette,premier,[]
celui,recette,[]
recette,officiel,[]
purée,patate,"[{""id"": 661975, ""node1"": 16444, ""node2"": 5531, ""type"": 0, ""w"": 28.0}, {""id"": 1742962, ""node1"": 16444, ""node2"": 5531, ""type"": 50, ""w"": 55.0}, {""id"": 1794789, ""node1"": 16444, ""node2"": 5531, ""type"": 666, ""w"": 1.0}]"
former,boulette,[]
faire,partie,[]
cuisine,provençal,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
forme,côte,[]
cuisine,grand,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
faire,donne,[]
donne,recette,[]
composer,recette,[]
recette,nommer,[]
faire,composer,"[{""id"": 863084, ""node1"": 87528, ""node2"": 54882, ""type"": 0, ""w"": 91.0}, {""id"": 53759326, ""node1"": 87528, ""node2"": 54882, ""type"": 5, ""w"": 732.37}, {""id"": 656900293, ""node1"": 87528, ""node2"": 54882, ""type"": 8, ""w"": -34.0}]"
composer,purée,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,jaune,"[{""id"": 9903677, ""node1"": 37201, ""node2"": 86711, ""type"": 0, ""w"": 14.0}, {""id"": 1357848, ""node1"": 37201, ""node2"": 86711, ""type"": 8, ""w"": 111.0}, {""id"": 1560974, ""node1"": 37201, ""node2"": 86711, ""type"": 17, ""w"": 77.0}, {""id"": 3160511, ""node1"": 37201, ""node2"": 86711, ""type"": 106, ""w"": 10.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
recette,bénédictine,[]
recette,mélanger,[]
mélanger,passer,[]
faire,cuisine,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
cuisine,catalan,[]
assiette,composer,[]
projet,autre,[]
