node1,node2,relations
traduire,tajine,[]
tajine,traditionnel,"[{""id"": 4843207, ""node1"": 68090, ""node2"": 41139, ""type"": 777, ""w"": 10.0}]"
tajine,algérien,[]
tajine,terme,[]
traduire,table,[]
idée,embellir,[]
embellir,table,[]
table,dresser,"[{""id"": 796770874, ""node1"": 89591, ""node2"": 43485, ""type"": 0, ""w"": 30.0}, {""id"": 15065964, ""node1"": 89591, ""node2"": 43485, ""type"": 26, ""w"": 32.0}, {""id"": 267758, ""node1"": 89591, ""node2"": 43485, ""type"": 30, ""w"": 101.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,appeler,[]
tajine,qui,[]
préparer,qui,[]
tajine,préparer,"[{""id"": 348324003, ""node1"": 68090, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
fête,religieux,[]
galette,préparer,"[{""id"": 348323995, ""node1"": 28590, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
œuf,battre,[]
viande,agneau,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
plat,principal,[]
plat,dessert,"[{""id"": 126429, ""node1"": 36327, ""node2"": 38557, ""type"": 0, ""w"": 127.0}, {""id"": 267405, ""node1"": 36327, ""node2"": 38557, ""type"": 8, ""w"": 68.0}, {""id"": 11347379, ""node1"": 36327, ""node2"": 38557, ""type"": 28, ""w"": 39.0}]"
inclusion,viande,[]
choix,préparation,[]
conférer,saveur,[]
saveur,unique,[]
saveur,aspect,[]
souris,agneau,"[{""id"": 12801912, ""node1"": 142832, ""node2"": 128646, ""type"": 0, ""w"": 36.0}, {""id"": 11994363, ""node1"": 142832, ""node2"": 128646, ""type"": 10, ""w"": 51.0}]"
mouton,provenir,[]
cuire,viande,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
beurre,clarifier,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
beurre,cannelle,[]
eau,fleur,[]
eau,oranger,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
eau,sucre,[]
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
cuire,disposer,[]
tajine,terre,[]
tajine,cuire,[]
couvercle,appeler,[]
plat,cuivre,[]
cuivre,rouge,"[{""id"": 1035208745, ""node1"": 136790, ""node2"": 86356, ""type"": 0, ""w"": 41.0}, {""id"": 3173534, ""node1"": 136790, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]"
recouvrir,viande,[]
viande,mélange,[]
mélange,époque,[]
cuire,plat,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
recouvrir,cuire,[]
cuire,déposer,[]
couvercle,tajine,[]
dessus,galette,[]
fois,cuire,[]
servir,lui,[]
incorporer,servir,[]
incorporer,femme,[]
abricot,viande,[]
fond,tajine,[]
ajouter,lui,[]
ajouter,farce,[]
amande,peu,[]
amande,sauce,[]
varier,préparation,[]
fonction,région,[]
étymologie,langue,"[{""id"": 1356621, ""node1"": 101486, ""node2"": 52119, ""type"": 0, ""w"": 262.0}, {""id"": 987510370, ""node1"": 101486, ""node2"": 52119, ""type"": 666, ""w"": 3.0}]"
notion,beauté,"[{""id"": 246605828, ""node1"": 71244, ""node2"": 139352, ""type"": 8, ""w"": 36.0}]"
rendre,table,[]
table,bel,[]
recette,fameux,[]
recette,algérien,[]
classique,grand,[]
classique,cuisine,[]
cuisine,local,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
plat,ce,[]
plat,royal,[]
plat,fois,[]
fois,simple,[]
plat,remonter,"[{""id"": 914919410, ""node1"": 36327, ""node2"": 18699, ""type"": 0, ""w"": 20.0}]"
temps,ancien,"[{""id"": 899323979, ""node1"": 13861, ""node2"": 57904, ""type"": 0, ""w"": 21.0}, {""id"": 600049687, ""node1"": 13861, ""node2"": 57904, ""type"": 27, ""w"": 30.0}]"
appellation,autre,[]
ajout,chapelure,[]
ajout,mélange,[]
mélange,amande,[]
amande,donner,[]
donner,saveur,[]
saveur,différent,[]
variante,autre,[]
gâteau,petit,[]
forme,gâteau,[]
gâteau,amande,"[{""id"": 99088803, ""node1"": 2149, ""node2"": 28557, ""type"": 0, ""w"": 26.0}, {""id"": 99071063, ""node1"": 2149, ""node2"": 28557, ""type"": 9, ""w"": 38.0}, {""id"": 4972099, ""node1"": 2149, ""node2"": 28557, ""type"": 28, ""w"": -5.0}, {""id"": 376056674, ""node1"": 2149, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]"
présente,servir,[]
appeler,plat,[]
forme,allongé,[]
façonner,ressembler,[]
part,autre,[]
gâteau,cuire,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
gâteau,four,"[{""id"": 177242, ""node1"": 2149, ""node2"": 9190, ""type"": 0, ""w"": 73.0}, {""id"": 788828957, ""node1"": 2149, ""node2"": 9190, ""type"": 9, ""w"": -25.0}, {""id"": 1762444, ""node1"": 2149, ""node2"": 9190, ""type"": 15, ""w"": 83.0}, {""id"": 14673604, ""node1"": 2149, ""node2"": 9190, ""type"": 42, ""w"": 34.0}, {""id"": 1762440, ""node1"": 2149, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
