node1,node2,relations
dessert,voir,[]
dessert,type,[]
dessert,servir,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]"
jour,Noël,[]
faire,référence,[]
sorte,autre,"[{""id"": 554755283, ""node1"": 37467, ""node2"": 7574, ""type"": 17, ""w"": 31.0}]"
bouillir,contenir,[]
contenir,fruit,"[{""id"": 531930995, ""node1"": 34519, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
sorte,faire,[]
utilisation,four,[]
préparer,cuire,"[{""id"": 53730145, ""node1"": 36246, ""node2"": 5115, ""type"": 0, ""w"": 24.0}, {""id"": 53623646, ""node1"": 36246, ""node2"": 5115, ""type"": 5, ""w"": 101.0}]"
cuire,dessert,"[{""id"": 15082570, ""node1"": 5115, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]"
constituer,repas,"[{""id"": 554404135, ""node1"": 105612, ""node2"": 74736, ""type"": 14, ""w"": 30.0}]"
repas,typique,[]
propager,tradition,[]
recette,spécifique,[]
promouvoir,commerce,"[{""id"": 1044627808, ""node1"": 84900, ""node2"": 49615, ""type"": 0, ""w"": 223.0}, {""id"": 1044508415, ""node1"": 84900, ""node2"": 49615, ""type"": 3, ""w"": 329.0}]"
ingrédient,nombreux,[]
devoir,ingrédient,[]
ingrédient,épice,"[{""id"": 12305170, ""node1"": 123418, ""node2"": 146056, ""type"": 0, ""w"": 23.0}, {""id"": 565496, ""node1"": 123418, ""node2"": 146056, ""type"": 5, ""w"": 87.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
paradoxe,gastronomique,[]
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
ingrédient,anglais,[]
méthode,même,"[{""id"": 1049512314, ""node1"": 60009, ""node2"": 146381, ""type"": 0, ""w"": 20.0}]"
ménage,nombreux,[]
recette,ménage,[]
recette,propre,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
recette,Christmas,[]
utiliser,recette,[]
utiliser,ingrédient,[]
cher,qui,[]
ingrédient,cher,[]
arôme,riche,[]
développer,arôme,[]
arôme,particulier,[]
Christmas,calorique,[]
utiliser,cuire,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
utilisation,sucre,[]
sucre,brun,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
plupart,recette,[]
cuisson,long,[]
pouvoir,mélange,[]
alcool,autre,[]
jus,utiliser,[]
utiliser,bière,[]
bière,brun,[]
représenter,préparer,[]
faire,préparation,[]
préparation,initial,[]
dimanche,temps,"[{""id"": 418426899, ""node1"": 82777, ""node2"": 13861, ""type"": 0, ""w"": 29.0}, {""id"": 418426898, ""node1"": 82777, ""node2"": 13861, ""type"": 3, ""w"": 26.0}, {""id"": 1713029, ""node1"": 82777, ""node2"": 13861, ""type"": 6, ""w"": -22.0}]"
temps,liturgique,[]
livre,prière,"[{""id"": 914409103, ""node1"": 142787, ""node2"": 63018, ""type"": 0, ""w"": 21.0}]"
prière,commun,[]
fruit,good,[]
