node1,node2,relations
titre,salade,[]
salade,article,[]
salade,voir,[]
voir,salade,[]
recette,salade,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,cuisine,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
recette,base,[]
base,produit,[]
produit,terroir,[]
base,salade,[]
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
jambon,croire,[]
variante,salade,[]
composer,variante,[]
salade,cuisine,"[{""id"": 15309517, ""node1"": 118908, ""node2"": 16033, ""type"": 0, ""w"": 513.0}, {""id"": 14687797, ""node1"": 118908, ""node2"": 16033, ""type"": 3, ""w"": 296.0}, {""id"": 2745099, ""node1"": 118908, ""node2"": 16033, ""type"": 15, ""w"": 65.0}, {""id"": 91492266, ""node1"": 118908, ""node2"": 16033, ""type"": 35, ""w"": 245.0}]"
cuisine,gascon,"[{""id"": 428535145, ""node1"": 16033, ""node2"": 69152, ""type"": 0, ""w"": 9.0}, {""id"": 8394143, ""node1"": 16033, ""node2"": 69152, ""type"": 777, ""w"": 6.0}]"
salade,agrémenter,"[{""id"": 97758164, ""node1"": 118908, ""node2"": 43437, ""type"": 25, ""w"": 11.0}]"
noix,terroir,"[{""id"": 5001197, ""node1"": 30910, ""node2"": 27185, ""type"": 777, ""w"": 10.0}]"
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,jambon,[]
jambon,pays,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]"
jambon,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
projet,autre,[]
jambon,projet,[]
