node1,node2,relations
couteau,utiliser,"[{""id"": 376183467, ""node1"": 32610, ""node2"": 62611, ""type"": 25, ""w"": 34.0}]"
chef,cuisinier,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
cuisinier,japonais,[]
couteau,chef,"[{""id"": 800545223, ""node1"": 32610, ""node2"": 89926, ""type"": 156, ""w"": 41.0}]"
couteau,usage,[]
usage,cuisine,[]
combiner,mérite,[]
mérite,couteau,[]
couteau,usuel,[]
couteau,existant,[]
usage,spécifique,[]
mérite,poisson,[]
donner,qui,[]
présente,lame,[]
lame,centimètre,[]
tranchant,dont,[]
lame,droit,[]
extrémité,lame,[]
pourvoir,lame,[]
lame,lui-même,[]
réduire,résistance,[]
découper,poisson,"[{""id"": 430111486, ""node1"": 45686, ""node2"": 68467, ""type"": 0, ""w"": 30.0}, {""id"": 430111518, ""node1"": 45686, ""node2"": 68467, ""type"": 14, ""w"": 30.0}]"
poisson,cru,"[{""id"": 2555106, ""node1"": 68467, ""node2"": 39901, ""type"": 17, ""w"": 30.0}]"
chair,riche,[]
chair,saumon,"[{""id"": 10010288, ""node1"": 61835, ""node2"": 3361, ""type"": 10, ""w"": 4.0}]"
fruit,fragile,[]
fruit,fraise,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]"
fraise,orange,"[{""id"": 914323591, ""node1"": 16242, ""node2"": 145382, ""type"": 0, ""w"": 20.0}]"
