head,lemma,dep,pos,sim,relations,relation_name,w
mets,originaire,amod,ADJ,0.4908642172813415,[],,
mets,Kabylie,obj,PROPN,0.4610719382762909,[],,
mélange,orge,nmod,NOUN,0.5398366451263428,[],,
orge,grain,nmod,NOUN,0.5185433030128479,"[{""id"": 2174370, ""node1"": 54538, ""node2"": 57895, ""type"": 0, ""w"": 110.0}, {""id"": 115443794, ""node1"": 54538, ""node2"": 57895, ""type"": 35, ""w"": 115.0}, {""id"": 1686722, ""node1"": 54538, ""node2"": 57895, ""type"": 666, ""w"": 1.0}]",r_meaning/glose,115.0
grain,blé,nmod,NOUN,0.5310723185539246,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]",r_associated,312.0
orge,débarrasser,acl,VERB,0.4798228740692138,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
figue,sec,amod,ADJ,0.5414247512817383,[],,
repas,indispensable,amod,ADJ,0.5600596070289612,[],,
repas,travailleur,nmod,NOUN,0.5221379399299622,[],,
galette,blé,nmod,NOUN,0.5689694881439209,"[{""id"": 12254891, ""node1"": 28590, ""node2"": 32071, ""type"": 0, ""w"": 55.0}, {""id"": 682256, ""node1"": 28590, ""node2"": 32071, ""type"": 5, ""w"": 88.0}]",r_syn,88.0
figue,essentiel,appos,NOUN,0.5395675301551819,[],,
essentiel,vivre,nmod,NOUN,0.4386357963085174,[],,
vivre,combattant,nmod,NOUN,0.4287755191326141,"[{""id"": 14998584, ""node1"": 2442, ""node2"": 7604, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
figue,région,nmod,NOUN,0.5091665983200073,[],,
garder,jour,obj,NOUN,0.4486060440540313,[],,
perdre,bon,obj,ADJ,0.4680269360542297,[],,
