head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
brioche,marocain,amod,ADJ,0.5912996530532837,[],,
brioche,originaire,amod,NOUN,0.5707547664642334,[],,
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
eau,oranger,nmod,VERB,0.5439842939376831,[],,
durcir,lui,nsubj,PRON,0.4177547693252563,[],,
découper,durcir,advcl,VERB,0.4536770582199096,[],,
découper,lui,nsubj:pass,PRON,0.4201487600803375,[],,
obtention,biscuit,nmod,NOUN,0.581310510635376,[],,
biscuit,croquant,amod,ADJ,0.5854650139808655,"[{""id"": 798729039, ""node1"": 62524, ""node2"": 96376, ""type"": 0, ""w"": 23.0}, {""id"": 246299896, ""node1"": 62524, ""node2"": 96376, ""type"": 8, ""w"": 38.0}, {""id"": 77538473, ""node1"": 62524, ""node2"": 96376, ""type"": 17, ""w"": 27.0}]",r_hypo,38.0
biscuit,appeler,acl,VERB,0.528357207775116,[],,
