head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,berbère,amod,ADJ,0.5440725088119507,"[{""id"": 428534996, ""node1"": 16033, ""node2"": 84567, ""type"": 0, ""w"": 6.0}, {""id"": 3978257, ""node1"": 16033, ""node2"": 84567, ""type"": 777, ""w"": 6.0}]",r_associated,6.0
cuisine,disposer,nsubj,VERB,0.6444777846336365,"[{""id"": 54561218, ""node1"": 16033, ""node2"": 116780, ""type"": 0, ""w"": 27.0}, {""id"": 54561217, ""node1"": 16033, ""node2"": 116780, ""type"": 27, ""w"": 35.0}]",r_domain-1,35.0
donner,référence,obj,NOUN,0.4324645698070526,[],,
modifier,cuisine,obj,NOUN,0.5857133269309998,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,ancestral,amod,ADJ,0.6186515092849731,[],,
ancestral,commun,amod,ADJ,0.4143878519535064,[],,
cours,temps,nmod,NOUN,0.4267444014549255,"[{""id"": 418032502, ""node1"": 60866, ""node2"": 13861, ""type"": 0, ""w"": 30.0}, {""id"": 418425206, ""node1"": 60866, ""node2"": 13861, ""type"": 3, ""w"": 27.0}]",r_associated,30.0
région,autre,nmod,PRON,0.4474375247955322,[],,
ressource,agricole,amod,ADJ,0.4407252371311188,"[{""id"": 93426429, ""node1"": 49307, ""node2"": 69553, ""type"": 17, ""w"": 34.0}]",r_carac,34.0
ressource,local,amod,ADJ,0.4305424690246582,[],,
avoir,brassage,nsubj,NOUN,0.4187682569026947,[],,
impact,cuisine,nmod,NOUN,0.5535690784454346,[],,
vivre,berbère,nsubj,NOUN,0.4575947523117065,[],,
introduction,sucre,nmod,NOUN,0.6558154225349426,[],,
élément,nouveau,amod,ADJ,0.4609484672546386,[],,
élément,valeur,nmod,NOUN,0.4372576177120209,[],,
rituel,tout,amod,ADJ,0.515594482421875,[],,
installer,rituel,nsubj:pass,NOUN,0.4356423616409302,[],,
point,installer,acl,VERB,0.4190805852413177,[],,
consommation,nouveau,amod,ADJ,0.5197417140007019,[],,
consommation,devenir,acl,VERB,0.4520140886306762,[],,
boisson,national,amod,ADJ,0.5150401592254639,[],,
boisson,excellence,nmod,NOUN,0.5519391894340515,[],,
utiliser,ingrédient,nsubj:pass,NOUN,0.578764796257019,[],,
mettre,certain,nsubj,DET,0.4343676269054413,[],,
avoir,cuisine,obj,NOUN,0.5794652700424194,[],,
simplicité,grand,amod,ADJ,0.4361069202423095,[],,
cuisine,simplicité,nmod,NOUN,0.6098511815071106,[],,
savoureux,baser,advcl,VERB,0.4262627065181732,[],,
orge,maïs,appos,NOUN,0.529974102973938,[],,
orge,lait,appos,NOUN,0.5714097619056702,[],,
lait,brebis,nmod,PRON,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]",r_associated,141.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
