head,lemma,dep,pos,sim,relations,relation_name,w
redonner,moi,obj,PRON,0.4100217223167419,[],,
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_domain,349.0
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]",r_associated,252.0
apparaître,recette,nsubj,NOUN,0.6335548162460327,[],,
recette,actuel,amod,ADJ,0.5785559415817261,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_has_topic,30.0
cuisine,antérieur,amod,ADJ,0.5931209325790405,[],,
livre,année,nmod,NOUN,0.4407202303409576,[],,
origine,dessert,nmod,NOUN,0.5641068816184998,[],,
expert,culinaire,amod,ADJ,0.4696912467479706,[],,
revue,vin,nmod,NOUN,0.5713785886764526,[],,
création,pâtisserie,nmod,NOUN,0.4964615106582641,[],,
pâtisserie,chef,nmod,NOUN,0.4559687077999115,[],,
créer,dessert,obj,NOUN,0.496362030506134,[],,
dessert,inspirer,acl,VERB,0.5154244303703308,[],,
découverte,culinaire,amod,ADJ,0.5761055946350098,[],,
dire,légende,nsubj,NOUN,0.4198828637599945,[],,
préparer,glace,obj,NOUN,0.605180025100708,[],,
contenir,mélange,obj,NOUN,0.5226994752883911,[],,
mélange,sucre,amod,NOUN,0.6710066795349121,[],,
mélange,oeuf,nmod,NOUN,0.5728257894515991,[],,
perfectionner,recette,obj,NOUN,0.6257995963096619,[],,
recette,mari,nmod,NOUN,0.5358821153640747,[],,
mari,ajouter,acl,VERB,0.429356575012207,[],,
ajouter,biscuit,obj,NOUN,0.616481363773346,[],,
tenir,qui,nsubj,PRON,0.4005084037780761,[],,
porte,manque,nmod,NOUN,0.4036012887954712,[],,
dérivé,dessert,nsubj,NOUN,0.5008654594421387,[],,
dérivé,mélange,appos,NOUN,0.4562969207763672,[],,
mélange,jaune,nmod,NOUN,0.5656166076660156,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
jaune,battre,acl,VERB,0.5095380544662476,[],,
sucre,utiliser,acl,VERB,0.6547890305519104,[],,
part,manger,acl,VERB,0.5760026574134827,[],,
dessert,tel,amod,ADJ,0.5031163692474365,[],,
manger,dessert,obj,NOUN,0.6315564513206482,"[{""id"": 396612026, ""node1"": 130164, ""node2"": 38557, ""type"": 0, ""w"": 31.0}, {""id"": 113801, ""node1"": 130164, ""node2"": 38557, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
restaurant,appellation,nmod,NOUN,0.4539006650447845,[],,
appellation,dessert,nmod,NOUN,0.5477036237716675,[],,
répandre,celui-ci,nsubj,PRON,0.4472061693668365,[],,
restaurant,répandre,acl:relcl,VERB,0.5120100975036621,[],,
monde,culinaire,amod,ADJ,0.5433661341667175,"[{""id"": 457064232, ""node1"": 142563, ""node2"": 347, ""type"": 17, ""w"": 56.0}]",r_carac,56.0
rapport,recette,nmod,NOUN,0.5928414463996887,"[{""id"": 980840, ""node1"": 116395, ""node2"": 120188, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
recette,originel,amod,ADJ,0.5864772200584412,[],,
titre,même,amod,ADJ,0.4046845138072967,[],,
légende,autre,amod,ADJ,0.414438396692276,[],,
consommer,vénitienne,nsubj,NOUN,0.5363134145736694,[],,
remonter,consommer,advcl,VERB,0.4870644509792328,[],,
remonter,invention,nsubj,NOUN,0.4356126487255096,[],,
faire,remonter,advcl,VERB,0.4507711231708526,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
faire,dernier,nsubj,ADJ,0.4844777286052704,[],,
faire,dessert,obj,NOUN,0.6187311410903931,[],,
dessert,préférer,amod,ADJ,0.5472052097320557,[],,
dessert,rapporter,acl,VERB,0.5860529541969299,[],,
rapporter,recette,obj,NOUN,0.634678304195404,[],,
cour,répandre,acl:relcl,VERB,0.4008011817932129,[],,
ajouter,mascarpone,nsubj:pass,NOUN,0.5485473871231079,[],,
ajout,recette,nmod,NOUN,0.5520005226135254,[],,
ingrédient,suivant,amod,ADJ,0.523679256439209,[],,
ingrédient,jaune,appos,NOUN,0.60291987657547,"[{""id"": 3180284, ""node1"": 123418, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
doigt,dame,nmod,NOUN,0.4031368494033813,[],,
doigt,cuillère,nmod,NOUN,0.4873664975166321,[],,
café,froid,amod,ADJ,0.5783770680427551,"[{""id"": 244644, ""node1"": 66324, ""node2"": 49803, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
café,cacao,nmod,NOUN,0.5530683994293213,"[{""id"": 601606137, ""node1"": 66324, ""node2"": 68363, ""type"": 0, ""w"": 24.0}, {""id"": 3923665, ""node1"": 66324, ""node2"": 68363, ""type"": 777, ""w"": 2.0}]",r_associated,24.0
cacao,poudre,nmod,NOUN,0.5631622076034546,"[{""id"": 115907, ""node1"": 68363, ""node2"": 139470, ""type"": 0, ""w"": 104.0}, {""id"": 82560097, ""node1"": 68363, ""node2"": 139470, ""type"": 6, ""w"": 35.0}, {""id"": 261410, ""node1"": 68363, ""node2"": 139470, ""type"": 8, ""w"": 101.0}, {""id"": 1568466, ""node1"": 68363, ""node2"": 139470, ""type"": 35, ""w"": 51.0}, {""id"": 1787114, ""node1"": 68363, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_hypo,101.0
préparer,ingrédient,nsubj:pass,NOUN,0.648166835308075,[],,
immerger,biscuit,obj,NOUN,0.5750856995582581,[],,
risque,obtenir,acl,VERB,0.411099761724472,[],,
obtenir,consistance,obj,NOUN,0.406040757894516,[],,
mettre,blanc,obj,NOUN,0.5279849171638489,[],,
blanchir,mélange,obj,NOUN,0.5725590586662292,[],,
mélange,œuf,nmod,NOUN,0.5602554082870483,[],,
battre,incorporer,advcl,VERB,0.4384682774543762,[],,
incorporer,mascarpone,obj,NOUN,0.5538173317909241,[],,
contenir,recette,nsubj,NOUN,0.636847972869873,[],,
recette,origine,nmod,NOUN,0.5880569815635681,[],,
contenir,blanc,obj,ADJ,0.5056861639022827,[],,
ingrédient,nombreux,amod,ADJ,0.53546541929245,[],,
superposition,couche,nmod,NOUN,0.4238447248935699,[],,
couche,distinct,amod,ADJ,0.4647306501865387,[],,
ingrédient,permettre,acl:relcl,VERB,0.5802753567695618,[],,
permettre,variante,obj,NOUN,0.4120325148105621,[],,
varier,liquide,obj,NOUN,0.5440257787704468,[],,
immerger,café,obj,NOUN,0.5611663460731506,[],,
immerger,texture,obj,NOUN,0.502469539642334,[],,
texture,sec,amod,ADJ,0.5035051107406616,[],,
texture,crémeux,amod,ADJ,0.5201721787452698,[],,
variante,complexe,amod,ADJ,0.4111278653144836,[],,
température,version,appos,NOUN,0.4849450588226318,[],,
version,glacé,amod,ADJ,0.4719085097312927,[],,
fruit,frais,amod,ADJ,0.4749932289123535,[],,
fruit,raisin,appos,NOUN,0.5170296430587769,"[{""id"": 100301, ""node1"": 87286, ""node2"": 93528, ""type"": 0, ""w"": 419.0}, {""id"": 128056, ""node1"": 87286, ""node2"": 93528, ""type"": 8, ""w"": 538.0}, {""id"": 539956804, ""node1"": 87286, ""node2"": 93528, ""type"": 9, ""w"": -25.0}, {""id"": 377014088, ""node1"": 87286, ""node2"": 93528, ""type"": 20, ""w"": 27.0}, {""id"": 15197210, ""node1"": 87286, ""node2"": 93528, ""type"": 27, ""w"": -30.0}, {""id"": 984594585, ""node1"": 87286, ""node2"": 93528, ""type"": 666, ""w"": 2.0}]",r_hypo,538.0
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
raisin,mangue,appos,NOUN,0.5870861411094666,[],,
lait,enfant,nmod,NOUN,0.5565024614334106,"[{""id"": 2294759, ""node1"": 86296, ""node2"": 124094, ""type"": 0, ""w"": 50.0}, {""id"": 1040288384, ""node1"": 86296, ""node2"": 124094, ""type"": 156, ""w"": 29.0}, {""id"": 1762273, ""node1"": 86296, ""node2"": 124094, ""type"": 666, ""w"": 4.0}]",r_associated,50.0
type,autre,amod,ADJ,0.4527036845684051,[],,
type,biscuit,nmod,NOUN,0.5593932271003723,[],,
beurre,petit,amod,ADJ,0.6703764200210571,[],,
type,beurre,appos,NOUN,0.6479453444480896,[],,
forme,servir,acl,VERB,0.522844135761261,[],,
forme,bûche,nmod,NOUN,0.5470003485679626,[],,
bûche,charlotte,nmod,PROPN,0.5113440752029419,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
