head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
préparer,remplacer,advcl,VERB,0.4587212204933166,[],,
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
sucre,eau,nmod,NOUN,0.6570941805839539,[],,
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
diluer,cuillère,nsubj:pass,NOUN,0.531261146068573,[],,
cuillère,soupe,nmod,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,farine,nmod,NOUN,0.7193624973297119,[],,
préparer,diluer,advcl,VERB,0.485428512096405,[],,
lait,froid,amod,ADJ,0.59633469581604,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
diluer,éviter,advcl,VERB,0.4083945453166961,[],,
éviter,formation,obj,NOUN,0.4115108847618103,[],,
soupe,eau,nmod,NOUN,0.6521866321563721,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_associated,112.0
saupoudrer,verser,advcl,VERB,0.4929073750972748,[],,
saupoudrer,graine,obj,NOUN,0.5931700468063354,[],,
sésame,grillé,amod,ADJ,0.6063029170036316,"[{""id"": 477551496, ""node1"": 18404, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
graine,coco,amod,ADV,0.5794172883033752,[],,
graine,variante,nmod,NOUN,0.5220955610275269,[],,
graine,pays,nmod,NOUN,0.4656458795070648,[],,
graine,exister,amod,VERB,0.4983738362789154,[],,
matin,déjeuner,nmod,NOUN,0.4421693682670593,[],,
après-midi,goûter,nmod,NOUN,0.536103367805481,"[{""id"": 145645, ""node1"": 27426, ""node2"": 26201, ""type"": 0, ""w"": 63.0}, {""id"": 960474963, ""node1"": 27426, ""node2"": 26201, ""type"": 666, ""w"": 2.0}]",r_associated,63.0
