head,lemma,dep,pos,sim,relations,relation_name,w
produit,élaborer,acl,VERB,0.4224525392055511,[],,
blé,débarrasser,amod,VERB,0.5227086544036865,[],,
blé,son,nmod,DET,0.555629551410675,"[{""id"": 54639514, ""node1"": 32071, ""node2"": 51528, ""type"": 0, ""w"": 26.0}, {""id"": 54600182, ""node1"": 32071, ""node2"": 51528, ""type"": 5, ""w"": 60.0}, {""id"": 9973714, ""node1"": 32071, ""node2"": 51528, ""type"": 9, ""w"": 10.0}, {""id"": 5852114, ""node1"": 32071, ""node2"": 51528, ""type"": 777, ""w"": 10.0}]",r_syn,60.0
produit,sécher,appos,VERB,0.5297788977622986,[],,
origine,produit,nmod,NOUN,0.4072543680667877,"[{""id"": 319666875, ""node1"": 46994, ""node2"": 32667, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuisine,syrien,amod,ADJ,0.4778043031692505,[],,
Irak,plat,advcl,NOUN,0.4876022934913635,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
Tunisie,plat,nmod,NOUN,0.5764715075492859,[],,
plat,appeler,acl,VERB,0.5979531407356262,[],,
forme,soupe,nmod,NOUN,0.6350566148757935,[],,
soupe,rouge,amod,ADJ,0.6570746898651123,"[{""id"": 216637771, ""node1"": 117152, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3173266, ""node1"": 117152, ""node2"": 86356, ""type"": 106, ""w"": 18.0}]",r_carac,21.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
