head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
bonbon,poudre,nmod,NOUN,0.5867521166801453,[],,
poudre,fabriquer,acl,VERB,0.5676718354225159,[],,
bonbon,année,nmod,NOUN,0.4741512835025787,[],,
forme,sachet,nmod,NOUN,0.5432408452033997,[],,
sachet,papier,nmod,NOUN,0.521806538105011,"[{""id"": 417730, ""node1"": 112386, ""node2"": 103389, ""type"": 0, ""w"": 71.0}, {""id"": 1022034189, ""node1"": 112386, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]",r_associated,71.0
sachet,insérer,acl:relcl,VERB,0.4733931422233581,[],,
insérer,paille,obj,NOUN,0.4945677518844604,[],,
aspirer,poudre,obj,NOUN,0.5294576287269592,[],,
poudre,devenir,acl:relcl,VERB,0.5614268779754639,[],,
devenir,pétillant,obj,ADJ,0.4564196765422821,[],,
chanson,gagner,amod,VERB,0.4124872386455536,[],,
entreprise,confiserie,nsubj,NOUN,0.425099104642868,[],,
frais,aspire,amod,NOUN,0.4098222255706787,[],,
venir,frais,obj,NOUN,0.4254369139671325,[],,
avoir,tuyau,obj,NOUN,0.4386016726493835,[],,
papier,coloré,amod,ADJ,0.5012453198432922,[],,
papier,doter,acl,VERB,0.4229783117771148,[],,
paille,plastique,nmod,NOUN,0.528083324432373,"[{""id"": 97142838, ""node1"": 143249, ""node2"": 85406, ""type"": 50, ""w"": 52.0}]",r_object>mater,52.0
eau,obtenir,acl,VERB,0.5561345815658569,[],,
obtenir,boisson,obj,NOUN,0.5470861792564392,[],,
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]",r_carac,35.0
coutume,écolier,nmod,NOUN,0.4120644032955169,[],,
version,premier,amod,ADJ,0.4193755388259887,[],,
vendre,version,nsubj:pass,NOUN,0.4127462804317474,[],,
sachet,vert,amod,ADJ,0.5205689668655396,[],,
présence,mot,nmod,NOUN,0.406345397233963,[],,
sachet,nouveau,amod,ADJ,0.5347731709480286,[],,
obtenir,sachet,obj,NOUN,0.4995032548904419,[],,
fabricant,aspect,nmod,NOUN,0.4004715383052826,[],,
aspect,produit,nmod,NOUN,0.425756573677063,[],,
service,locomotive,nmod,NOUN,0.4278690218925476,[],,
locomotive,électrique,amod,ADJ,0.4547857642173767,"[{""id"": 188617, ""node1"": 97701, ""node2"": 133949, ""type"": 0, ""w"": 92.0}, {""id"": 411326, ""node1"": 97701, ""node2"": 133949, ""type"": 17, ""w"": 61.0}]",r_associated,92.0
train,rapide,amod,ADJ,0.4491924941539764,"[{""id"": 54315624, ""node1"": 27120, ""node2"": 110732, ""type"": 0, ""w"": 21.0}, {""id"": 53728297, ""node1"": 27120, ""node2"": 110732, ""type"": 5, ""w"": 74.0}, {""id"": 246261786, ""node1"": 27120, ""node2"": 110732, ""type"": 8, ""w"": 34.0}, {""id"": 374538, ""node1"": 27120, ""node2"": 110732, ""type"": 17, ""w"": 87.0}, {""id"": 2457071, ""node1"": 27120, ""node2"": 110732, ""type"": 20, ""w"": 51.0}]",r_carac,87.0
devenir,sachet,nsubj,NOUN,0.5259049534797668,[],,
bleu,face,nmod,NOUN,0.4219858646392822,[],,
locomotive,porter,acl,VERB,0.4421755671501159,[],,
permettre,sachet,nsubj,NOUN,0.5106821656227112,[],,
gratuitement,autre,amod,ADJ,0.4329801797866821,[],,
